errD_fake,errD_real,errG
3.250389814376831,-3.4430582523345947,-1.2518336772918701
3.365318775177002,-3.567352294921875,-1.3337023258209229
3.443237543106079,-3.6302781105041504,-3.4248976707458496
3.4829208850860596,-3.6323137283325195,-3.477734327316284
3.612987995147705,-3.7471797466278076,-0.6073660850524902
3.715710401535034,-3.8666911125183105,-0.7105741500854492
3.836928367614746,-3.992478847503662,-2.8171703815460205
3.8914432525634766,-4.093947887420654,-2.877887010574341
4.01099967956543,-4.208600044250488,-4.008780002593994
4.129302978515625,-4.3417277336120605,-2.131648063659668
4.23229455947876,-4.485188007354736,-2.2376761436462402
4.3643717765808105,-4.635255813598633,-1.37141752243042
4.483640670776367,-4.788937568664551,-3.4923558235168457
4.643344402313232,-4.948286056518555,-2.5081238746643066
4.520229816436768,-4.799708366394043,-2.4511146545410156
4.564090728759766,-4.795979976654053,-1.4138498306274414
4.432855129241943,-4.676431179046631,-4.359480857849121
4.459170818328857,-4.671168804168701,-2.35221004486084
4.388137340545654,-4.636943340301514,-3.3317666053771973
4.415359973907471,-4.6823410987854,-1.3877654075622559
4.4908037185668945,-4.771785736083984,-1.4807195663452148
4.56022310256958,-4.891819000244141,-3.551518440246582
4.672832012176514,-5.013846397399902,-3.673068046569824
4.817963123321533,-5.152184009552002,-3.741334915161133
4.80463981628418,-5.141798973083496,-1.7716889381408691
4.876706600189209,-5.213581085205078,-1.7357492446899414
4.7496843338012695,-5.066202163696289,-3.679462432861328
4.767536163330078,-5.062255859375,-3.7310547828674316
4.812434196472168,-5.132036209106445,-2.7984204292297363
4.922440528869629,-5.245058059692383,-3.915987014770508
5.038514137268066,-5.377732753753662,-2.899308204650879
4.935692310333252,-5.2659101486206055,-2.872288703918457
4.9810404777526855,-5.279222011566162,-4.945301055908203
5.011383533477783,-5.350757598876953,-2.9898667335510254
5.105906963348389,-5.4564690589904785,-4.0984296798706055
5.195861339569092,-5.584855079650879,-4.179410457611084
5.289316654205322,-5.698653221130371,-3.2838668823242188
5.460643291473389,-5.831754684448242,-4.45432710647583
5.542017936706543,-5.96682596206665,-4.536610126495361
5.650147438049316,-6.10603666305542,-4.644769668579102
5.797457695007324,-6.244209289550781,-5.790902614593506
5.893148422241211,-6.384708404541016,-3.8944997787475586
6.063606262207031,-6.540154457092285,-4.006379127502441
6.063432216644287,-6.578839302062988,-4.937017440795898
6.0210795402526855,-6.467549800872803,-4.9540791511535645
6.028163433074951,-6.485845565795898,-3.997042655944824
6.075932025909424,-6.581932067871094,-5.910186767578125
5.950740337371826,-6.361506938934326,-3.796647548675537
5.820849418640137,-6.10221529006958,-3.7428345680236816
5.829870700836182,-6.126542568206787,-3.670165538787842
5.700692653656006,-6.003467559814453,-3.617539882659912
5.677566051483154,-6.013030052185059,-5.567774295806885
5.622384071350098,-5.976020812988281,-2.5622143745422363
5.6694464683532715,-6.031815052032471,-4.625105381011963
5.719103813171387,-6.117828845977783,-3.3979721069335938
5.217353820800781,-5.518683433532715,-4.0468058586120605
5.027249336242676,-5.282497406005859,-2.9373550415039062
4.949295997619629,-5.224581241607666,-3.90277099609375
4.958299160003662,-5.26131010055542,-3.819507122039795
4.818850994110107,-5.082797050476074,-3.6883206367492676
4.706733703613281,-4.954521656036377,-3.5434184074401855
4.497039794921875,-4.753924369812012,-4.410818099975586
4.46341609954834,-4.714720726013184,-2.4187159538269043
4.50658655166626,-4.75750732421875,-3.3965601921081543
4.418758392333984,-4.656220436096191,-2.347419261932373
4.411384105682373,-4.636329174041748,-2.374807834625244
4.441388130187988,-4.686716556549072,-3.400092124938965
4.495316028594971,-4.7307448387146,-2.4783973693847656
4.546741008758545,-4.820695400238037,-2.5405354499816895
4.668987274169922,-4.932991027832031,-1.6513571739196777
4.723050594329834,-5.023356914520264,-3.7021842002868652
4.80662727355957,-5.111319065093994,-1.7486662864685059
4.793213844299316,-5.116241455078125,-1.7670845985412598
4.886490345001221,-5.188788414001465,-1.8759431838989258
4.958959579467773,-5.2945685386657715,-4.879210948944092
4.950165271759033,-5.24873685836792,-2.9049601554870605
4.961832523345947,-5.28361177444458,-3.8625664710998535
4.917648792266846,-5.214503765106201,-3.868591785430908
4.940027236938477,-5.172514915466309,-1.8983159065246582
4.99606990814209,-5.2290778160095215,-3.8673195838928223
4.883633613586426,-5.073164463043213,-3.8130970001220703
4.841117858886719,-5.053433895111084,-2.7972946166992188
4.886266231536865,-5.097318649291992,-1.7385048866271973
4.748811721801758,-5.004371166229248,-1.6041264533996582
4.565989971160889,-4.8509345054626465,-2.4909605979919434
4.569239139556885,-4.83083963394165,-1.4529900550842285
4.462522983551025,-4.724908828735352,-2.4033589363098145
4.458024978637695,-4.733440399169922,-2.336719512939453
4.334625720977783,-4.622242450714111,-1.1490898132324219
4.114221572875977,-4.3170576095581055,-1.0121865272521973
4.0427680015563965,-4.212879657745361,-2.9784889221191406
3.9792957305908203,-4.2015228271484375,-1.9392728805541992
4.016419410705566,-4.24613618850708,-3.9091923236846924
3.9270944595336914,-4.1145405769348145,-2.835513114929199
3.8702807426452637,-4.079784393310547,-2.801722764968872
3.825303554534912,-4.075534820556641,-2.7803244590759277
3.8616397380828857,-4.114842891693115,-1.825596570968628
3.90621280670166,-4.168965816497803,-0.8898169994354248
3.9881460666656494,-4.259688377380371,-1.8618903160095215
3.8367831707000732,-4.092210292816162,-0.7732276916503906
3.841247320175171,-4.064569473266602,-1.6966891288757324
3.6371304988861084,-3.899686098098755,-2.4646482467651367
3.4255998134613037,-3.6665449142456055,-0.33568549156188965
3.3665614128112793,-3.601504325866699,-3.3212599754333496
3.368055582046509,-3.62428879737854,-0.34578752517700195
3.439159870147705,-3.6947085857391357,-2.351874828338623
3.3193142414093018,-3.5697410106658936,-3.227168560028076
3.2994651794433594,-3.4774889945983887,-0.13078522682189941
3.076171398162842,-3.284977436065674,0.0050013065338134766
2.983985185623169,-3.2306811809539795,0.05710959434509277
3.0195462703704834,-3.2590179443359375,-0.002794981002807617
3.0752453804016113,-3.330761671066284,-3.0445029735565186
3.10353946685791,-3.373669147491455,-0.08513855934143066
3.1709437370300293,-3.4418976306915283,-2.163490056991577
3.2365615367889404,-3.533245801925659,-2.179248332977295
3.2448673248291016,-3.516094923019409,-3.179715156555176
3.2292051315307617,-3.481198310852051,0.9031424522399902
3.045314311981201,-3.2726197242736816,0.12444543838500977
2.796013355255127,-3.0132992267608643,0.29195165634155273
2.7312941551208496,-2.932145118713379,0.32999396324157715
2.712183713912964,-2.9071125984191895,-0.6282272338867188
2.6430771350860596,-2.8331477642059326,-0.5925917625427246
2.6400949954986572,-2.8332014083862305,0.3812394142150879
2.692657470703125,-2.5192394256591797,-1.6162285804748535
2.6153602600097656,-2.4677724838256836,-0.533099889755249
2.5527586936950684,-2.457336187362671,1.5703554153442383
2.410285472869873,-2.3665482997894287,-0.3023838996887207
2.291156053543091,-2.290692090988159,0.8010625839233398
2.202509880065918,-2.2335052490234375,0.8716623783111572
2.172548532485962,-2.211238384246826,1.870305061340332
2.168747663497925,-2.2511653900146484,0.8752808570861816
2.1969380378723145,-2.2843804359436035,-0.1448533535003662
2.168520927429199,-2.2967758178710938,-2.137026786804199
2.2142887115478516,-2.3500325679779053,-0.19400405883789062
2.2478830814361572,-2.4262232780456543,1.7790191173553467
2.3092639446258545,-2.484802007675171,0.7149217128753662
2.3380367755889893,-2.5504417419433594,-0.28360462188720703
2.346745252609253,-2.5364890098571777,-2.3136699199676514
2.3780264854431152,-2.4436399936676025,-1.363619327545166
2.4382407665252686,-2.5153439044952393,0.5667235851287842
2.528916120529175,-2.607628107070923,-1.5185596942901611
2.615363836288452,-2.6905667781829834,-1.6076948642730713
2.692887306213379,-2.781039237976074,-1.6909639835357666
2.7921552658081055,-2.882847785949707,1.2097320556640625
2.8873932361602783,-2.9864065647125244,1.1496434211730957
2.908831834793091,-3.0182127952575684,-0.889218807220459
2.98496675491333,-3.0854501724243164,-1.9762365818023682
3.0511302947998047,-3.176239252090454,0.9685728549957275
3.121736526489258,-3.2459449768066406,-2.112790584564209
3.199932098388672,-3.3374946117401123,-0.1975698471069336
3.3259897232055664,-3.4417901039123535,-2.3268041610717773
3.4052398204803467,-3.552967071533203,0.5928909778594971
3.520786762237549,-3.6669609546661377,-3.4996681213378906
3.575582981109619,-3.7618134021759033,-1.5674002170562744
3.648279905319214,-3.855879306793213,-1.6471812725067139
3.759234666824341,-3.965683937072754,-3.7578113079071045
3.8618595600128174,-4.078297138214111,-1.8124678134918213
3.8728973865509033,-4.090847492218018,-2.795332431793213
3.823542833328247,-4.041540145874023,0.21405506134033203
3.8657920360565186,-4.077165603637695,-0.8413918018341064
3.9173169136047363,-4.1424641609191895,-1.9003713130950928
3.9858908653259277,-4.224452972412109,0.036782026290893555
4.073611259460449,-4.296764850616455,-1.0642452239990234
4.145122528076172,-4.3959126472473145,-4.14341402053833
4.264512538909912,-4.51071834564209,-2.2521753311157227
4.3247551918029785,-4.606207370758057,-0.2522878646850586
4.296261787414551,-4.567852020263672,-1.2620868682861328
4.336009979248047,-4.613302707672119,-3.282989501953125
4.340919017791748,-4.528947830200195,-4.31411075592041
4.381643295288086,-4.589814186096191,-0.3659181594848633
4.458614349365234,-4.677584171295166,-1.3769359588623047
4.4393181800842285,-4.638131141662598,-3.3368425369262695
4.321264743804932,-4.551789283752441,-0.26452112197875977
4.321449279785156,-4.557156085968018,-2.286471366882324
4.382299900054932,-4.608423233032227,-0.36652612686157227
4.4741363525390625,-4.697558403015137,-0.4244074821472168
4.4831318855285645,-4.7147216796875,-0.4491763114929199
4.506662368774414,-4.765826225280762,-3.4454002380371094
4.52271032333374,-4.758835315704346,-4.491721153259277
4.569742679595947,-4.815689563751221,-4.556142330169678
4.674060344696045,-4.9089250564575195,-0.5958023071289062
4.604459762573242,-4.854077339172363,-0.5625572204589844
4.629569053649902,-4.886953830718994,-3.607921600341797
4.711446762084961,-4.963725566864014,-2.7002477645874023
4.8034281730651855,-5.063748836517334,-3.7993783950805664
4.912089824676514,-5.179973125457764,-3.898409843444824
4.994943141937256,-5.279963970184326,-0.987729549407959
5.085884094238281,-5.392613410949707,-2.0793652534484863
5.190244197845459,-5.507099151611328,-5.153302192687988
5.234480857849121,-5.553121566772461,-3.200648307800293
5.299825191497803,-5.61409854888916,-1.1765632629394531
5.185681343078613,-5.478729248046875,-2.118661403656006
5.16237211227417,-5.466282844543457,-1.0333714485168457
5.060611724853516,-5.312738418579102,-2.912398338317871
4.865382194519043,-5.1254563331604,-0.7903027534484863
4.845088481903076,-5.095049858093262,-0.8065004348754883
4.892620086669922,-5.1419677734375,-4.870387077331543
4.973753452301025,-5.225743293762207,-1.8239598274230957
4.782281398773193,-5.0283427238464355,-4.703982830047607
4.7509331703186035,-4.9902496337890625,-0.7101216316223145
4.784883499145508,-5.029821395874023,-0.7604541778564453
4.85686731338501,-5.107724189758301,-1.8464717864990234
4.946370601654053,-5.214102268218994,-1.9431376457214355
5.0593109130859375,-5.334799289703369,-4.0534281730651855
5.152581691741943,-5.452713489532471,-3.1465506553649902
5.262985706329346,-5.572285175323486,-0.2616281509399414
5.392424583435059,-5.700958728790283,-0.3920769691467285
5.503209590911865,-5.832310676574707,-2.480742931365967
5.582294940948486,-5.917538166046143,-1.5714497566223145
5.672080993652344,-6.028541564941406,-4.64371919631958
5.745339870452881,-6.102959632873535,-2.6323790550231934
5.657742500305176,-5.997602462768555,-0.6015839576721191
5.680822372436523,-6.014349460601807,-1.6376714706420898
5.692963123321533,-6.01673698425293,-0.6720209121704102
5.769192695617676,-6.106781482696533,-0.6225471496582031
5.6100053787231445,-5.924824237823486,-5.53313684463501
5.551874160766602,-5.9004926681518555,-1.4550280570983887
5.522181510925293,-5.829631805419922,-0.45638179779052734
5.508572101593018,-5.827216625213623,-0.47620296478271484
5.613173484802246,-5.89354944229126,-0.5860767364501953
5.625903606414795,-5.97270393371582,-3.609652042388916
5.737966060638428,-6.074997901916504,-2.726010322570801
5.843166351318359,-6.186726093292236,-0.8382701873779297
5.9468841552734375,-6.313541412353516,-0.9337201118469238
6.032456398010254,-6.423312187194824,-0.9991230964660645
6.103824615478516,-6.48768949508667,-1.077235221862793
6.172070503234863,-6.569573879241943,-1.1202759742736816
6.212974548339844,-6.598201751708984,-5.186403751373291
6.278344631195068,-6.640657901763916,-2.2633261680603027
6.384549617767334,-6.750204563140869,-1.3756365776062012
6.5217814445495605,-6.876012802124023,-2.507692337036133
6.593758583068848,-6.993959426879883,-1.5780739784240723
6.630925178527832,-7.108718395233154,-2.476529598236084
6.527217388153076,-6.817949295043945,-4.416420936584473
6.415857791900635,-6.701163291931152,-2.1646246910095215
6.020080089569092,-6.4181036949157715,-0.7417006492614746
5.583649635314941,-5.88771915435791,-2.4464735984802246
5.44498348236084,-5.678922653198242,-4.360203266143799
5.343236923217773,-5.612765789031982,-4.282433032989502
5.383904457092285,-5.61127233505249,-2.3523178100585938
5.41580057144165,-5.6708807945251465,-5.398741722106934
5.4953765869140625,-5.761900424957275,-3.483895778656006
5.5865159034729,-5.863956451416016,-0.578984260559082
5.644533157348633,-5.940995693206787,-1.6399798393249512
5.795468807220459,-6.0550408363342285,-5.792848587036133
5.932778835296631,-6.175034046173096,-4.919649600982666
5.9975738525390625,-6.281589031219482,-3.9845218658447266
6.05831241607666,-6.3890380859375,-3.883911609649658
5.831167697906494,-6.132528305053711,-3.6576194763183594
5.604124546051025,-5.886270999908447,-4.4820990562438965
5.461128234863281,-5.751575469970703,-1.4000377655029297
5.481571674346924,-5.743985176086426,-4.373172283172607
5.370074272155762,-5.625962257385254,-0.29215431213378906
5.334660053253174,-5.580721378326416,-0.2960624694824219
5.370322227478027,-5.619364261627197,-1.3448095321655273
5.407209396362305,-5.687772274017334,-0.3945775032043457
5.4926228523254395,-5.782771587371826,-1.4740686416625977
5.585357666015625,-5.867187976837158,-2.5686683654785156
5.660550594329834,-5.960909366607666,-0.6299223899841309
5.703313827514648,-6.027409553527832,-4.686063289642334
5.773121356964111,-6.1198344230651855,-3.710083484649658
5.779641151428223,-6.116649627685547,-2.6614489555358887
5.6509504318237305,-6.013240814208984,-1.4540300369262695
5.38381290435791,-5.714595794677734,-0.17010879516601562
5.033975601196289,-5.375470161437988,0.0759115219116211
4.955689907073975,-5.264021396636963,-0.743772029876709
4.630396842956543,-4.9277215003967285,-0.5194716453552246
4.542635917663574,-4.81591796875,-1.4739136695861816
4.486895561218262,-4.790032386779785,0.5494155883789062
4.552921295166016,-4.835502624511719,0.47877979278564453
4.57658052444458,-4.886813163757324,-3.562959671020508
4.686869144439697,-4.977880477905273,-1.6372098922729492
4.697551250457764,-4.982948303222656,0.434506893157959
4.5229811668396,-4.672083854675293,-2.4391746520996094
4.458690166473389,-4.613284587860107,0.6804289817810059
4.308332920074463,-4.4597320556640625,-1.23759126663208
4.277377128601074,-4.440003395080566,-0.23458242416381836
4.289978981018066,-4.477797985076904,0.7321367263793945
4.342038631439209,-4.556727409362793,-0.3165297508239746
4.407747268676758,-4.631362438201904,-4.395373344421387
4.531017780303955,-4.731187343597412,0.4994025230407715
4.554026126861572,-4.794342041015625,-0.5302157402038574
4.605531692504883,-4.872702121734619,0.4114527702331543
4.689497470855713,-4.965648174285889,-2.6641788482666016
4.751443862915039,-5.040140151977539,0.3706984519958496
4.63941764831543,-4.89443302154541,0.5055575370788574
4.464829444885254,-4.703500270843506,-1.3870611190795898
4.423274993896484,-4.662302017211914,0.722773551940918
4.231278419494629,-4.430975914001465,-3.1541199684143066
4.198481559753418,-4.397170543670654,-1.1373648643493652
4.204708576202393,-4.390081405639648,-4.175491809844971
4.255073070526123,-4.449079990386963,-4.240142345428467
4.334074974060059,-4.5404767990112305,0.6733512878417969
4.4439544677734375,-4.64796257019043,-4.440337181091309
4.54040002822876,-4.763429641723633,-3.5384740829467773
4.615727424621582,-4.884504318237305,-2.5412745475769043
4.5987935066223145,-4.823379993438721,-2.5530099868774414
4.64117431640625,-4.849488258361816,-1.6099281311035156
4.684698104858398,-4.908630847930908,-3.6256208419799805
4.671558856964111,-4.914181709289551,-2.613046646118164
4.692489147186279,-4.9294304847717285,-2.6595263481140137
4.735713481903076,-4.986433506011963,-3.719515323638916
4.789201736450195,-5.077335357666016,-4.780938625335693
4.907512664794922,-5.18690299987793,-3.8799362182617188
4.952253341674805,-5.252660274505615,-1.8478503227233887
4.8798699378967285,-5.144073963165283,-4.797856330871582
4.826107025146484,-5.091186046600342,-1.7847905158996582
4.850292682647705,-5.127373218536377,-2.827420234680176
4.942351818084717,-5.203714370727539,-1.9218664169311523
5.022850036621094,-5.28644323348999,-2.0123939514160156
5.0979108810424805,-5.3920793533325195,-4.998507022857666
5.031630039215088,-5.299216270446777,-4.981570720672607
5.027702808380127,-5.315721035003662,-3.924440860748291
4.96449089050293,-5.2176313400268555,-3.911440849304199
4.957070827484131,-5.232053279876709,-2.931730270385742
5.050102710723877,-5.30436372756958,-0.0020532608032226562
5.062236785888672,-5.3272576332092285,-1.0391006469726562
5.158987045288086,-5.403813362121582,-5.11857271194458
5.177234649658203,-5.434762477874756,-1.1563000679016113
5.245982646942139,-5.516210079193115,-4.235696792602539
5.340168476104736,-5.621805191040039,-3.3347063064575195
5.467597484588623,-5.738950252532959,-4.458718299865723
5.553065299987793,-5.8506317138671875,-4.5507636070251465
5.680016040802002,-5.974832534790039,-5.680584907531738
5.80533504486084,-6.105434894561768,-4.710303783416748
5.727696418762207,-6.026102066040039,-0.6694250106811523
5.705662727355957,-6.029803276062012,-4.670873641967773
5.763860702514648,-6.084829807281494,-4.743037700653076
5.834806442260742,-6.171108722686768,-5.7665815353393555
5.830984115600586,-6.145806312561035,-4.783079624176025
5.87108039855957,-6.17249059677124,-5.848664283752441
5.939487457275391,-6.25503396987915,-3.9282493591308594
5.992829322814941,-6.364328861236572,-0.9800848960876465
6.117242813110352,-6.473053455352783,-4.111413478851318
6.244729995727539,-6.5966057777404785,-2.2081923484802246
6.282437801361084,-6.653104782104492,-6.1580023765563965
6.135306358337402,-6.510140419006348,-4.967499256134033
5.95414400100708,-6.288705348968506,-1.8735389709472656
5.9149298667907715,-6.245076656341553,-3.8702821731567383
5.9739837646484375,-6.281428813934326,-2.948568820953369
6.03124475479126,-6.358426570892334,-5.92955207824707
5.933204174041748,-6.232339382171631,-5.881643772125244
5.946247100830078,-6.232863426208496,-5.91789436340332
6.026724338531494,-6.2981791496276855,-2.0134544372558594
6.102301597595215,-6.401044845581055,-3.0505800247192383
6.158936977386475,-6.4376444816589355,-6.123682022094727
6.201663494110107,-6.516694068908691,-6.185225009918213
6.287885665893555,-6.626187324523926,-5.269782543182373
6.361025810241699,-6.668463230133057,-4.299190044403076
6.398174285888672,-6.671079158782959,-2.3674964904785156
6.426233291625977,-6.740047931671143,-6.38730525970459
6.478303909301758,-6.797628879547119,-5.45932149887085
6.550254821777344,-6.895761013031006,-4.539411544799805
6.710305690765381,-7.012266635894775,-5.694656848907471
6.767769813537598,-7.119025707244873,-3.7540946006774902
6.90744686126709,-7.230622291564941,-5.898475170135498
6.9953227043151855,-7.352368354797363,-6.8802337646484375
6.885854721069336,-7.236003875732422,-5.827118873596191
6.910030841827393,-7.246336936950684,-6.880795955657959
6.988890647888184,-7.3218584060668945,-2.8515992164611816
6.829902172088623,-7.153960704803467,-4.707626819610596
6.7119035720825195,-7.009719371795654,-1.6475186347961426
6.713862419128418,-7.007375717163086,-5.679878234863281
6.767175674438477,-7.053498268127441,-5.750739574432373
6.877249240875244,-7.15574836730957,-4.855342864990234
6.9452409744262695,-7.256227016448975,-5.912712574005127
7.01680850982666,-7.332716464996338,-5.937904357910156
6.989846229553223,-7.318958282470703,-3.9368276596069336
7.010359764099121,-7.356699466705322,-6.9864301681518555
7.101959705352783,-7.447851181030273,-6.089371681213379
7.181798458099365,-7.564545154571533,-5.169156551361084
7.31415319442749,-7.682795524597168,-7.223003387451172
7.259785175323486,-7.623293399810791,-6.202560901641846
7.233083248138428,-7.636455059051514,-7.067237377166748
7.061323165893555,-7.41684627532959,-3.7514562606811523
6.566290378570557,-6.850399494171143,-3.396047592163086
6.3724236488342285,-6.626046657562256,-1.273414134979248
6.303187370300293,-6.556130886077881,-5.238763332366943
6.3125691413879395,-6.43059778213501,-5.26405143737793
6.31690788269043,-6.474879741668701,-5.284858226776123
6.388033866882324,-6.556639671325684,-6.360471248626709
6.451513767242432,-6.651010513305664,-3.4296226501464844
6.53855037689209,-6.755908966064453,-4.516791820526123
6.627954483032227,-6.857547760009766,-4.576169490814209
6.669645309448242,-6.898664951324463,-5.637021541595459
6.753921985626221,-6.9775519371032715,-4.477437973022461
6.313291549682617,-6.502861022949219,-5.169406890869141
6.179357051849365,-6.324483394622803,-4.101952075958252
6.153162956237793,-6.300054550170898,-6.110568046569824
6.17233943939209,-6.354931831359863,-6.149227619171143
6.251618385314941,-6.450249671936035,-5.239381790161133
6.355973720550537,-6.564977645874023,-4.347614288330078
6.484445095062256,-6.688925266265869,-3.477672576904297
6.575451374053955,-6.809473991394043,-4.487422943115234
6.505814552307129,-6.676888942718506,-3.44600248336792
6.525516986846924,-6.662052154541016,-5.48768949508667
6.512874603271484,-6.712064266204834,-6.4889092445373535
6.605868339538574,-6.798160076141357,-3.5690970420837402
6.626505374908447,-6.870645523071289,-6.5857439041137695
6.687615394592285,-6.930279731750488,-6.63814640045166
6.725123405456543,-6.973368167877197,-4.54785680770874
6.456437587738037,-6.732266902923584,-4.3516130447387695
6.394963264465332,-6.654359340667725,-6.218749046325684
6.1526360511779785,-6.397659778594971,-5.062392234802246
6.116502285003662,-6.324071407318115,-5.052731037139893
6.122835636138916,-6.3126540184021,-2.0632829666137695
6.114647388458252,-6.318726062774658,-5.05775260925293
6.109550476074219,-6.336312294006348,-5.081927299499512
6.199377059936523,-6.3113226890563965,-3.1263527870178223
6.16721773147583,-6.306743621826172,-5.098560810089111
6.1500396728515625,-6.308274269104004,-6.110073089599609
6.183061122894287,-6.363267421722412,-1.9297266006469727
5.821712970733643,-6.010730743408203,-4.690598964691162
5.719964981079102,-5.890247344970703,-4.661717891693115
5.702764987945557,-5.872756004333496,-4.663957118988037
5.800103187561035,-5.917571067810059,-5.774927139282227
5.831879615783691,-5.981147766113281,-4.814418792724609
5.905098915100098,-6.0673933029174805,-4.88511323928833
6.028754711151123,-6.152582168579102,-3.8293709754943848
5.776241302490234,-5.92776346206665,-1.6703763008117676
5.672050476074219,-5.850852966308594,-4.61932373046875
5.67874002456665,-5.869674205780029,-4.64947509765625
5.7799248695373535,-5.936410427093506,-4.76367712020874
5.8611674308776855,-6.04383659362793,-3.8487277030944824
5.95229959487915,-6.141148090362549,-2.9426679611206055
6.030202388763428,-6.24566650390625,-5.023927688598633
6.087682247161865,-6.357207298278809,-2.079440116882324
6.210728168487549,-6.465388298034668,-5.175140857696533
6.215816497802734,-6.394754886627197,-5.147457599639893
6.228127479553223,-6.3431501388549805,-5.1831278800964355
6.256771087646484,-6.36238431930542,-5.963805198669434
5.7570366859436035,-5.937977313995361,-5.572957515716553
5.488429546356201,-5.697749137878418,-4.388110637664795
5.362727642059326,-5.617895603179932,-2.3128719329833984
5.4019012451171875,-5.630340576171875,-4.362582683563232
5.44077205657959,-5.6454997062683105,-4.403976917266846
5.472311973571777,-5.646080017089844,-4.456636905670166
5.538234710693359,-5.696542263031006,-4.526642799377441
5.633708477020264,-5.760844707489014,-5.627336025238037
5.692132949829102,-5.853729248046875,-4.685489654541016
5.808638095855713,-5.947362422943115,-4.7584075927734375
5.8070268630981445,-5.9520063400268555,-4.776562213897705
5.837960243225098,-6.000778675079346,-4.82241153717041
5.930249214172363,-6.07647705078125,-5.919562816619873
5.991604328155518,-6.165241241455078,-4.985581398010254
