errD_fake,errD_real,errG,errDstar
0.5187584161758423,-2.0986127853393555,-0.37299448251724243,0.0
0.47210338711738586,-2.2011876106262207,-0.42135775089263916,0.0
0.33601114153862,-2.1232454776763916,-0.2938084304332733,0.0
0.26239410042762756,-2.1870315074920654,-0.14499516785144806,0.0
0.11368373036384583,-2.298621416091919,0.02520165592432022,0.0
0.3302356004714966,-2.1859281063079834,-0.22232316434383392,0.0
0.1882011443376541,-2.122396469116211,-0.059777870774269104,0.0
0.2606062591075897,-2.2749505043029785,-0.06336145102977753,0.0
0.1960730254650116,-2.3152923583984375,-0.03274326026439667,0.0
0.1610291451215744,-2.3582723140716553,-0.1444055289030075,0.0
0.27288785576820374,-2.3949172496795654,-0.30513572692871094,0.0
0.11878681182861328,-2.2883803844451904,-0.08570846170186996,0.0
0.37416359782218933,-2.4235875606536865,-0.22061465680599213,0.0
0.6978692412376404,-2.5184099674224854,-0.6082006692886353,0.0
0.39480847120285034,-2.522010326385498,-0.30715128779411316,0.0
0.38107064366340637,-2.6010003089904785,-0.29109030961990356,0.0
0.7165911197662354,-2.6031620502471924,-0.4590108394622803,0.0
0.4433598220348358,-2.5296645164489746,-0.27852389216423035,0.0
0.6231862902641296,-2.5753777027130127,-0.5613296031951904,0.0
0.6963401436805725,-2.608813762664795,-0.6649211645126343,0.0
0.5425810217857361,-2.5834383964538574,-0.41167160868644714,0.0
0.30798766016960144,-2.580428123474121,-0.1946381777524948,0.0
0.4057804048061371,-2.5178275108337402,-0.18940606713294983,0.0
0.5785095691680908,-2.4655423164367676,-0.4414883255958557,0.0
0.43676313757896423,-2.563002586364746,-0.27373239398002625,0.0
0.30950480699539185,-2.5009849071502686,-0.2118338644504547,0.0
0.40114477276802063,-2.476962089538574,-0.1823328584432602,0.0
0.06524000316858292,-2.3997185230255127,0.2632122039794922,0.0
0.29739701747894287,-2.462566375732422,-0.2662475109100342,0.0
0.40766504406929016,-2.526228904724121,-0.3676665127277374,0.0
0.3756368160247803,-2.593273401260376,-0.36676499247550964,0.0
0.34034010767936707,-2.682500123977661,-0.16178640723228455,0.0
0.2975654900074005,-2.77115797996521,-0.23675450682640076,0.0
0.20485448837280273,-2.6710047721862793,-0.10681531578302383,0.0
0.5163991451263428,-2.7447612285614014,-0.4588765501976013,0.0
0.3710726201534271,-2.926948308944702,-0.2196534126996994,0.0
0.6165298223495483,-2.797987937927246,-0.4644227921962738,0.0
0.4244668185710907,-2.630918264389038,-0.4128565788269043,0.0
0.3777424395084381,-2.6351125240325928,-0.2566411793231964,0.0
0.1944712996482849,-2.825927734375,-0.16253706812858582,0.0
0.46633800864219666,-2.7819368839263916,-0.36578625440597534,0.0
0.5520569682121277,-2.7452588081359863,-0.4216400384902954,0.0
0.4628114700317383,-2.7266523838043213,-0.38993656635284424,0.0
0.44769519567489624,-2.694829225540161,-0.37769585847854614,0.0
0.5888500809669495,-2.73909854888916,-0.5964145064353943,0.0
0.5384242534637451,-2.8544178009033203,-0.39905041456222534,0.0
0.5242477059364319,-2.870342254638672,-0.39745527505874634,0.0
0.6656937599182129,-2.8718230724334717,-0.6062477827072144,0.0
0.4849267899990082,-2.7782981395721436,-0.3054490387439728,0.0
0.2904447913169861,-2.797126531600952,-0.23846584558486938,0.0
0.4934321641921997,-2.7423880100250244,-0.3996773958206177,0.0
0.5060362219810486,-2.65632963180542,-0.4592313766479492,0.0
0.4346003532409668,-2.7305808067321777,-0.4522606432437897,0.0
0.5497472882270813,-2.8203389644622803,-0.4857137203216553,0.0
0.695563793182373,-2.952467203140259,-0.5779089331626892,0.0
0.49524247646331787,-3.0685362815856934,-0.36643388867378235,0.0
0.6682072877883911,-3.144191026687622,-0.5773429870605469,0.0
0.5189774036407471,-3.0360019207000732,-0.4851577877998352,0.0
0.5326879024505615,-2.912055492401123,-0.48699814081192017,0.0
0.7934918403625488,-2.9172470569610596,-0.5685299038887024,0.0
0.6185797452926636,-2.839921474456787,-0.604182243347168,0.0
0.5975980758666992,-2.9170520305633545,-0.42241325974464417,0.0
0.855926513671875,-3.12227201461792,-0.6782709360122681,0.0
0.639229953289032,-3.1791369915008545,-0.6287669539451599,0.0
0.7133626341819763,-3.2703094482421875,-0.5959026217460632,0.0
0.9726940393447876,-3.3867223262786865,-0.8181465864181519,0.0
0.6586138606071472,-3.3512074947357178,-0.43922773003578186,0.0
0.6963412165641785,-3.2459750175476074,-0.6189605593681335,0.0
0.712698757648468,-3.1746582984924316,-0.6140490174293518,0.0
0.6930530667304993,-3.2052106857299805,-0.6353692412376404,0.0
0.9714895486831665,-3.3841309547424316,-0.7565508484840393,0.0
0.3910830616950989,-3.2417616844177246,-0.26728203892707825,0.0
0.6677345037460327,-3.0853869915008545,-0.4913012385368347,0.0
0.5467802286148071,-3.0499541759490967,-0.3260805904865265,0.0
0.46262603998184204,-3.101468324661255,-0.33497002720832825,0.0
0.32850411534309387,-3.1874725818634033,-0.08251235634088516,0.0
0.3742404878139496,-3.0836691856384277,-0.12960751354694366,0.0
0.3234315812587738,-3.047025680541992,-0.36531221866607666,0.0
0.38564762473106384,-2.988987684249878,-0.3329635560512543,0.0
0.4981250762939453,-2.995499849319458,-0.4638918936252594,0.0
0.49113553762435913,-3.077841281890869,-0.3632791042327881,0.0
0.5050366520881653,-3.0278613567352295,-0.3635757267475128,0.0
0.3565736711025238,-2.929412841796875,-0.19927775859832764,0.0
0.14597514271736145,-2.8854362964630127,-0.049894317984580994,0.0
0.1955593228340149,-2.9043335914611816,-0.10719315707683563,0.0
0.2542111575603485,-3.0193886756896973,-0.1850510537624359,0.0
0.25631269812583923,-3.038667678833008,-0.2808413803577423,0.0
0.41012027859687805,-3.1624724864959717,-0.4443773031234741,0.0
0.3010488450527191,-3.1727614402770996,-0.2604144215583801,0.0
0.5895419120788574,-3.152294874191284,-0.48528939485549927,0.0
0.6217081546783447,-3.123324155807495,-0.42629918456077576,0.0
0.3999205529689789,-3.0896363258361816,-0.20709505677223206,0.0
0.4571778476238251,-3.1627209186553955,-0.4191442131996155,0.0
0.431220144033432,-3.0936644077301025,-0.3458061218261719,0.0
0.28102168440818787,-3.0813684463500977,-0.09556801617145538,0.0
0.18396028876304626,-2.9588165283203125,-0.19630973041057587,0.0
0.7877361178398132,-2.899843692779541,-0.6100062131881714,0.0
0.47978299856185913,-2.9557042121887207,-0.32153084874153137,0.0
0.4825618267059326,-3.0710062980651855,-0.366733580827713,0.0
0.4537738859653473,-3.184889078140259,-0.3284456729888916,0.0
0.037960801273584366,-3.148310661315918,0.23023977875709534,0.0
0.1268223077058792,-3.267324924468994,-0.03909251466393471,0.0
0.48860758543014526,-3.365272045135498,-0.5531087517738342,0.0
0.6575983762741089,-3.4645910263061523,-0.5027698278427124,0.0
0.42777562141418457,-3.438091516494751,-0.2695111334323883,0.0
0.5978214144706726,-3.368757724761963,-0.4508448541164398,0.0
0.5187585949897766,-3.495577335357666,-0.2600550949573517,0.0
0.2262832373380661,-3.410034656524658,-0.07481120526790619,0.0
0.21067586541175842,-3.326802968978882,-0.1663450449705124,0.0
0.36995112895965576,-3.347315549850464,-0.25384268164634705,0.0
0.34574025869369507,-3.1193225383758545,-0.2717083692550659,0.0
0.25545212626457214,-2.914954900741577,-0.15161821246147156,0.0
0.49102261662483215,-3.062932252883911,-0.45007431507110596,0.0
0.45031043887138367,-3.116364002227783,-0.38980838656425476,0.0
0.29545846581459045,-3.143876552581787,-0.30517086386680603,0.0
0.4073321223258972,-3.0715320110321045,-0.41146358847618103,0.0
0.5289113521575928,-3.0371828079223633,-0.4985399842262268,0.0
0.47398698329925537,-3.185014009475708,-0.4554315507411957,0.0
0.507310688495636,-3.2719361782073975,-0.44448330998420715,0.0
0.789765477180481,-3.322084426879883,-0.6645139455795288,0.0
1.060547113418579,-3.3871920108795166,-0.7880414724349976,0.0
0.6052407622337341,-3.2866029739379883,-0.46991416811943054,0.0
0.756604015827179,-3.2265684604644775,-0.6961990594863892,0.0
0.2953241765499115,-3.235379934310913,-0.11260363459587097,0.0
0.34772053360939026,-3.4427170753479004,-0.2540777325630188,0.0
0.7013074159622192,-3.496971845626831,-0.7688090205192566,0.0
0.5857951045036316,-3.5412447452545166,-0.4600793719291687,0.0
0.627163290977478,-3.5756921768188477,-0.4288336932659149,0.0
0.6056897640228271,-3.4448354244232178,-0.41117700934410095,0.0
0.7076490521430969,-3.517488718032837,-0.6030511260032654,0.0
0.2994207739830017,-3.2879295349121094,-0.21515630185604095,0.0
0.36120861768722534,-3.404259443283081,-0.24581728875637054,0.0
0.47714003920555115,-3.4616587162017822,-0.36917540431022644,0.0
0.4570011794567108,-3.421600818634033,-0.5168222784996033,0.0
0.6186286807060242,-3.130066156387329,-0.5718905925750732,0.0
0.6348602771759033,-3.298994302749634,-0.5421111583709717,0.0
0.6775984168052673,-3.476839065551758,-0.4569571614265442,0.0
0.6849474310874939,-3.521357297897339,-0.5861919522285461,0.0
0.5420733094215393,-3.389744520187378,-0.369354248046875,0.0
0.4919986128807068,-3.441925525665283,-0.4580641984939575,0.0
0.5600492358207703,-3.369574546813965,-0.5318013429641724,0.0
0.5483061075210571,-3.4003961086273193,-0.4715406894683838,0.0
0.9290220141410828,-3.4657363891601562,-0.8142625093460083,0.0
0.6180853247642517,-3.422828435897827,-0.4443418085575104,0.0
0.4450536370277405,-3.463942766189575,-0.3506033718585968,0.0
0.4589819014072418,-3.535068988800049,-0.36154061555862427,0.0
0.45936283469200134,-3.3222780227661133,-0.4087129235267639,0.0
0.5643154978752136,-3.0783019065856934,-0.5056750178337097,0.0
0.5124505162239075,-3.1275501251220703,-0.37336254119873047,0.0
0.5998145937919617,-3.121431350708008,-0.5124939680099487,0.0
0.7148733735084534,-3.3299858570098877,-0.6054099798202515,0.0
0.6474665999412537,-3.40566349029541,-0.5464102029800415,0.0
0.7070689797401428,-3.4177703857421875,-0.6789952516555786,0.0
0.6009942889213562,-3.4546289443969727,-0.5352301001548767,0.0
0.8216479420661926,-3.5839858055114746,-0.7239741086959839,0.0
0.8620671629905701,-3.6426005363464355,-0.8457507491111755,0.0
0.8652209639549255,-3.7234976291656494,-0.7605103254318237,0.0
0.8254438638687134,-3.7124459743499756,-0.7280998826026917,0.0
0.7755069136619568,-3.7654316425323486,-0.7841169238090515,0.0
1.0944563150405884,-3.7220370769500732,-1.1062008142471313,0.0
1.1276999711990356,-3.7441561222076416,-1.078050136566162,0.0
1.0108882188796997,-3.7947585582733154,-0.9400494694709778,0.0
0.9329168200492859,-3.948336124420166,-0.7648366689682007,0.0
0.7231718301773071,-4.096271514892578,-0.6774851083755493,0.0
1.1320384740829468,-4.022619724273682,-1.0212626457214355,0.0
0.9814070463180542,-3.9137299060821533,-0.8392413854598999,0.0
1.1980149745941162,-3.898872137069702,-1.1042323112487793,0.0
1.2831289768218994,-3.914743185043335,-1.0791020393371582,0.0
0.805029571056366,-3.909876585006714,-0.8131958842277527,0.0
1.1311925649642944,-3.950695753097534,-1.1384819746017456,0.0
1.0288581848144531,-4.076416969299316,-1.0070338249206543,0.0
1.2209416627883911,-4.203148365020752,-1.0547633171081543,0.0
0.7596988677978516,-4.23927640914917,-0.6716946959495544,0.0
1.406896710395813,-4.349804401397705,-1.3529927730560303,0.0
1.054055094718933,-4.3002400398254395,-1.0353606939315796,0.0
1.4450088739395142,-4.2914934158325195,-1.4145476818084717,0.0
1.5046205520629883,-4.333651065826416,-1.4341390132904053,0.0
1.4352411031723022,-4.442296028137207,-1.3551878929138184,0.0
1.4095770120620728,-4.373009204864502,-1.2033792734146118,0.0
1.2816530466079712,-4.381591320037842,-1.2262134552001953,0.0
1.2078421115875244,-4.428201675415039,-1.1812256574630737,0.0
1.3796597719192505,-4.3232951164245605,-1.2857035398483276,0.0
1.4722509384155273,-4.45304536819458,-1.140215516090393,0.0
1.4780420064926147,-4.59715461730957,-1.386309027671814,0.0
1.3293720483779907,-4.548770904541016,-1.2550081014633179,0.0
1.0603785514831543,-4.393728256225586,-0.9366529583930969,0.0
1.426055669784546,-4.291897773742676,-1.1967288255691528,0.0
1.250596046447754,-4.2520670890808105,-1.0948350429534912,0.0
1.0564082860946655,-4.258718490600586,-0.8570376634597778,0.0
0.8691866397857666,-4.232314586639404,-0.6971815824508667,0.0
1.035059928894043,-4.113682746887207,-0.9782378077507019,0.0
0.9022828340530396,-3.824388027191162,-0.9075691103935242,0.0
1.1538832187652588,-3.828317880630493,-1.137824535369873,0.0
1.1362676620483398,-3.978147268295288,-1.1080272197723389,0.0
1.1340320110321045,-4.018883228302002,-1.0166085958480835,0.0
0.9758504629135132,-4.134064197540283,-0.8445040583610535,0.0
0.9068921208381653,-4.088074684143066,-0.7656652927398682,0.0
0.9397111535072327,-4.0983734130859375,-0.9708151817321777,0.0
1.0580817461013794,-3.9427707195281982,-0.9980412721633911,0.0
1.1201198101043701,-4.01622200012207,-1.1433125734329224,0.0
1.306267261505127,-4.131361961364746,-1.2185111045837402,0.0
1.163268804550171,-4.175816059112549,-1.1434595584869385,0.0
1.2763956785202026,-4.15823221206665,-1.1572463512420654,0.0
1.2675213813781738,-4.228399276733398,-1.1210538148880005,0.0
1.1610056161880493,-4.23480224609375,-0.9354112148284912,0.0
0.9540525078773499,-4.172947406768799,-0.7115381956100464,0.0
0.7447648048400879,-4.15460205078125,-0.5943073034286499,0.0
0.8544957637786865,-4.090509414672852,-0.9501597881317139,0.0
0.7956324219703674,-4.0753583908081055,-0.6717283129692078,0.0
0.8913063406944275,-4.1745805740356445,-0.8339192867279053,0.0
0.9260572791099548,-4.1361541748046875,-0.7267231941223145,0.0
0.9746531248092651,-4.153005123138428,-0.8788844347000122,0.0
0.8388329744338989,-4.09071159362793,-0.7593887448310852,0.0
1.245908260345459,-4.24783992767334,-1.2513413429260254,0.0
1.1123600006103516,-4.388924598693848,-0.9734979271888733,0.0
1.1428616046905518,-4.447091579437256,-1.101867437362671,0.0
1.0284957885742188,-4.488851070404053,-0.7922751307487488,0.0
0.8632028102874756,-4.453048229217529,-0.7453605532646179,0.0
0.9279395937919617,-4.245782852172852,-0.8928596377372742,0.0
0.8961715698242188,-4.0377631187438965,-0.7627454400062561,0.0
1.0688560009002686,-3.969167470932007,-0.9586706757545471,0.0
0.8565476536750793,-4.1023054122924805,-0.7858325839042664,0.0
1.0215650796890259,-4.296902179718018,-1.046615719795227,0.0
1.4533532857894897,-4.383942127227783,-1.303300142288208,0.0
1.1178172826766968,-4.360091209411621,-0.9708754420280457,0.0
0.9818402528762817,-4.332141399383545,-0.7441949248313904,0.0
1.027490258216858,-4.319647789001465,-0.964972972869873,0.0
1.0589712858200073,-4.288268566131592,-0.9504947662353516,0.0
0.7510583400726318,-4.232153415679932,-0.6893118619918823,0.0
0.7824670076370239,-4.114458084106445,-0.6754807829856873,0.0
0.8310672044754028,-4.135578155517578,-0.7647316455841064,0.0
0.7869149446487427,-4.240516662597656,-0.5962672829627991,0.0
0.7950920462608337,-4.2614240646362305,-0.6845768094062805,0.0
0.7623704075813293,-3.9615440368652344,-0.7704553008079529,0.0
0.9902657866477966,-3.7169201374053955,-1.001456618309021,0.0
1.1528793573379517,-3.7699525356292725,-1.057402491569519,0.0
1.243394374847412,-3.909444808959961,-1.1904561519622803,0.0
1.1196868419647217,-4.008710861206055,-0.9724213480949402,0.0
1.1542389392852783,-4.176159381866455,-1.0623818635940552,0.0
1.2156566381454468,-4.215777397155762,-1.190001368522644,0.0
1.1123995780944824,-4.179209232330322,-1.0378702878952026,0.0
0.9933729767799377,-4.219834327697754,-0.8923788666725159,0.0
1.1796625852584839,-4.238820552825928,-1.096111536026001,0.0
1.3157837390899658,-4.328861713409424,-1.1551287174224854,0.0
1.0698285102844238,-4.3252854347229,-0.9529109001159668,0.0
0.9538677334785461,-4.471522808074951,-0.8958679437637329,0.0
1.2078965902328491,-4.636232852935791,-1.0527868270874023,0.0
0.9042940735816956,-4.356937408447266,-0.6451249122619629,0.0
0.9181499481201172,-4.276632785797119,-0.8676869869232178,0.0
0.8727589845657349,-4.145102500915527,-0.7360565662384033,0.0
1.2797787189483643,-4.2952046394348145,-1.1795997619628906,0.0
0.8895696401596069,-4.407688140869141,-0.8343406915664673,0.0
0.9211770296096802,-4.1964616775512695,-0.9049286246299744,0.0
0.997114896774292,-4.259972095489502,-0.9039440155029297,0.0
1.1887120008468628,-4.37870454788208,-0.9683485627174377,0.0
1.045196533203125,-4.3436126708984375,-0.8001205921173096,0.0
0.8272457122802734,-4.279689788818359,-0.703052282333374,0.0
1.378345012664795,-4.336606979370117,-1.3144181966781616,0.0
1.0269631147384644,-4.318709850311279,-0.9865520596504211,0.0
1.0854511260986328,-4.395751476287842,-1.0387916564941406,0.0
0.9543302059173584,-4.56870174407959,-0.9214462041854858,0.0
1.044701337814331,-4.621913433074951,-0.9447206854820251,0.0
1.2030432224273682,-4.573512554168701,-1.1379047632217407,0.0
1.2598319053649902,-4.530727863311768,-1.1004923582077026,0.0
1.2021145820617676,-4.4332098960876465,-0.985217809677124,0.0
1.0883840322494507,-4.461039066314697,-0.8948040008544922,0.0
0.7756744623184204,-4.416917324066162,-0.6491730809211731,0.0
1.0117018222808838,-4.26822566986084,-1.000962257385254,0.0
0.9063010811805725,-4.426410675048828,-0.8840391635894775,0.0
0.9410675764083862,-4.200392723083496,-0.9624542593955994,0.0
1.0292376279830933,-4.108899116516113,-0.9757739305496216,0.0
1.363406777381897,-4.240740776062012,-1.2431012392044067,0.0
0.9817134141921997,-4.300707817077637,-0.9523287415504456,0.0
1.1822526454925537,-4.304696559906006,-1.054607629776001,0.0
1.0071405172348022,-4.296316146850586,-0.9164292812347412,0.0
1.0855152606964111,-4.1988701820373535,-1.000634789466858,0.0
1.0322904586791992,-4.289292812347412,-0.9719080328941345,0.0
1.0690077543258667,-4.254695415496826,-0.8393687009811401,0.0
0.8193986415863037,-4.297118663787842,-0.6559107303619385,0.0
1.0694509744644165,-4.244451522827148,-1.0631741285324097,0.0
1.0229580402374268,-4.173055648803711,-0.9815634489059448,0.0
0.953004777431488,-4.352025985717773,-0.8035063147544861,0.0
0.913142204284668,-4.396410942077637,-0.7288673520088196,0.0
0.7810385227203369,-4.296392440795898,-0.7979367971420288,0.0
0.9408531188964844,-4.129971981048584,-0.9241002798080444,0.0
1.025360345840454,-4.146477699279785,-1.0260412693023682,0.0
1.429064154624939,-4.266238212585449,-1.3546950817108154,0.0
1.327548861503601,-4.439695835113525,-1.193560004234314,0.0
1.0690982341766357,-4.504610538482666,-1.0162650346755981,0.0
1.3551630973815918,-4.561244010925293,-1.3306649923324585,0.0
1.3398540019989014,-4.589662551879883,-1.1527231931686401,0.0
1.3896781206130981,-4.616237640380859,-1.1747773885726929,0.0
1.6688827276229858,-4.676356792449951,-1.4924683570861816,0.0
1.2916574478149414,-4.692532062530518,-0.9922634363174438,0.0
1.0245203971862793,-4.639951705932617,-0.8405538201332092,0.0
0.9049952626228333,-4.670014381408691,-0.8288538455963135,0.0
1.0645020008087158,-4.570319175720215,-1.0398958921432495,0.0
1.2485851049423218,-4.465919017791748,-1.200929880142212,0.0
1.1249464750289917,-4.61421537399292,-1.0391056537628174,0.0
1.1330182552337646,-4.641883373260498,-1.032903790473938,0.0
1.2536277770996094,-4.594812870025635,-1.146503210067749,0.0
1.0228098630905151,-4.604679107666016,-0.8580702543258667,0.0
0.995485782623291,-4.643829345703125,-0.9602713584899902,0.0
1.0910905599594116,-4.3569440841674805,-0.9234436750411987,0.0
1.0875957012176514,-4.480501651763916,-0.9977859854698181,0.0
1.198761224746704,-4.620752811431885,-1.2827035188674927,0.0
1.2604972124099731,-4.557343006134033,-1.148606538772583,0.0
1.0630818605422974,-4.685369968414307,-0.95001220703125,0.0
1.240515947341919,-4.753373146057129,-1.0891704559326172,0.0
1.3619033098220825,-4.781651496887207,-1.0852617025375366,0.0
0.9900253415107727,-4.690474033355713,-0.836431086063385,0.0
1.1046457290649414,-4.656930446624756,-0.9744421243667603,0.0
