errD_fake,errD_real,errG,errDstar
-0.15723653137683868,-1.0803476572036743,0.17940594255924225,0.0
-0.07559133321046829,-1.1593317985534668,0.18124723434448242,0.0
-0.3323700428009033,-1.2322683334350586,0.4577874541282654,0.0
-0.3152908682823181,-1.2334412336349487,0.2924090623855591,0.0
-0.07072099298238754,-1.1847994327545166,0.08843647688627243,0.0
-0.022743653506040573,-1.1590235233306885,0.12449532747268677,0.0
-0.13903723657131195,-1.1499427556991577,0.18025681376457214,0.0
-0.08553095906972885,-1.1370655298233032,0.12702743709087372,0.0
-0.0004895585007034242,-1.1974848508834839,0.01644894666969776,0.0
0.15087194740772247,-1.2220510244369507,-0.12581558525562286,0.0
0.19252905249595642,-1.2872461080551147,-0.13445785641670227,0.0
-0.008834653533995152,-1.3288097381591797,0.15445420145988464,0.0
0.017785878852009773,-1.2782951593399048,0.010978932492434978,0.0
0.12243719398975372,-1.3566710948944092,-0.07169549912214279,0.0
-0.08803349733352661,-1.4005452394485474,0.10321445763111115,0.0
0.16946111619472504,-1.4810340404510498,-0.13808543980121613,0.0
-0.14788198471069336,-1.5379358530044556,0.13700748980045319,0.0
0.23988617956638336,-1.6333740949630737,-0.12817473709583282,0.0
0.32644787430763245,-1.686517357826233,-0.2662719190120697,0.0
0.38413307070732117,-1.735743761062622,-0.31033021211624146,0.0
0.1281382441520691,-1.8183631896972656,-0.2025984525680542,0.0
0.4626583158969879,-1.8191691637039185,-0.4556528925895691,0.0
0.5543339848518372,-1.7228538990020752,-0.4251689016819,0.0
0.39185255765914917,-1.630120038986206,-0.1829402595758438,0.0
0.4757959842681885,-1.6766897439956665,-0.3809426724910736,0.0
0.30498337745666504,-1.7369012832641602,-0.25334230065345764,0.0
0.2510928213596344,-1.7117894887924194,-0.14150045812129974,0.0
0.18343861401081085,-1.646297812461853,-0.1096862331032753,0.0
0.14740519225597382,-1.6878679990768433,-0.1360894739627838,0.0
0.175835981965065,-1.7066553831100464,-0.17524121701717377,0.0
0.10718308389186859,-1.7083384990692139,-0.04732578992843628,0.0
0.4831591248512268,-1.8231675624847412,-0.46826043725013733,0.0
0.33320096135139465,-1.8330401182174683,-0.2917584776878357,0.0
0.440857470035553,-1.8769680261611938,-0.37351202964782715,0.0
0.34572523832321167,-1.9033342599868774,-0.29120805859565735,0.0
0.22166335582733154,-1.8899054527282715,-0.14302769303321838,0.0
0.21277785301208496,-1.9829143285751343,-0.15418878197669983,0.0
0.2715793550014496,-2.0894198417663574,-0.1211024597287178,0.0
0.1860630065202713,-2.0225484371185303,-0.15836887061595917,0.0
0.37261053919792175,-1.9660499095916748,-0.34516146779060364,0.0
0.5764450430870056,-1.94353187084198,-0.5191065669059753,0.0
0.3691008388996124,-1.9535773992538452,-0.3155464231967926,0.0
0.4343331754207611,-2.0146825313568115,-0.42016831040382385,0.0
0.43516314029693604,-2.0655994415283203,-0.40081334114074707,0.0
0.4730644226074219,-2.102529287338257,-0.33864912390708923,0.0
0.221436008810997,-2.1578726768493652,-0.24057422578334808,0.0
0.3702423572540283,-2.1350460052490234,-0.35606446862220764,0.0
0.33926236629486084,-2.0818355083465576,-0.28652748465538025,0.0
0.449243426322937,-2.128387928009033,-0.41883358359336853,0.0
0.38543444871902466,-2.1317131519317627,-0.31741201877593994,0.0
0.6223905086517334,-2.1032280921936035,-0.49647361040115356,0.0
0.4301781952381134,-2.025099515914917,-0.2529315948486328,0.0
0.32602134346961975,-1.977571725845337,-0.21604910492897034,0.0
0.18393154442310333,-1.9380854368209839,-0.09456390142440796,0.0
0.3865335285663605,-1.886448621749878,-0.32124650478363037,0.0
0.3661938011646271,-1.8661627769470215,-0.341115802526474,0.0
0.2629319131374359,-1.89811110496521,-0.21955694258213043,0.0
0.2601282000541687,-1.8958991765975952,-0.22252394258975983,0.0
0.19808636605739594,-1.9696834087371826,-0.13780733942985535,0.0
0.20490756630897522,-1.9690282344818115,-0.14293880760669708,0.0
0.05065833777189255,-1.9056864976882935,0.012688281014561653,0.0
0.39855891466140747,-1.9216645956039429,-0.4025886654853821,0.0
0.29558414220809937,-1.9426518678665161,-0.2580738365650177,0.0
0.2641744315624237,-2.051274538040161,-0.23461170494556427,0.0
0.19248291850090027,-2.0545384883880615,-0.15731281042099,0.0
0.49156653881073,-2.119795560836792,-0.42491117119789124,0.0
0.29261964559555054,-2.0704846382141113,-0.17979058623313904,0.0
0.2968510091304779,-2.004643678665161,-0.2879388928413391,0.0
0.29772114753723145,-2.032461643218994,-0.2393767386674881,0.0
0.2975906431674957,-2.1153409481048584,-0.307534396648407,0.0
0.3413628935813904,-2.206005811691284,-0.2491072416305542,0.0
0.36632591485977173,-2.2759315967559814,-0.3873595595359802,0.0
0.2945850193500519,-2.3158352375030518,-0.2832404375076294,0.0
0.2609657049179077,-2.3843493461608887,0.025113660842180252,0.0
0.8177081942558289,-2.425793409347534,-0.7585897445678711,0.0
0.38754215836524963,-2.4056501388549805,-0.40051427483558655,0.0
0.7276837229728699,-2.405066728591919,-0.6739475131034851,0.0
0.41305121779441833,-2.3723948001861572,-0.3245565891265869,0.0
0.6076441407203674,-2.5292470455169678,-0.5827640295028687,0.0
0.5344032645225525,-2.5898020267486572,-0.3999939560890198,0.0
0.5799657106399536,-2.6064140796661377,-0.36784183979034424,0.0
0.49944981932640076,-2.635453224182129,-0.4168465733528137,0.0
0.6229313611984253,-2.5347673892974854,-0.47507888078689575,0.0
0.4463331997394562,-2.535754442214966,-0.3977785110473633,0.0
0.26846763491630554,-2.38704514503479,-0.22151778638362885,0.0
0.4718697965145111,-2.418882131576538,-0.4229656755924225,0.0
0.3254641890525818,-2.4624640941619873,-0.15781718492507935,0.0
0.34498557448387146,-2.5233922004699707,-0.3292442560195923,0.0
0.4566422700881958,-2.4599993228912354,-0.477253794670105,0.0
0.46030545234680176,-2.402719736099243,-0.43156567215919495,0.0
0.711665689945221,-2.48414945602417,-0.6822589635848999,0.0
0.6295720338821411,-2.6151905059814453,-0.6651730537414551,0.0
0.5319031476974487,-2.587346315383911,-0.46212974190711975,0.0
0.6682422757148743,-2.4926209449768066,-0.5878517627716064,0.0
0.6147803664207458,-2.3883495330810547,-0.5255759954452515,0.0
0.48203861713409424,-2.394320249557495,-0.3053683340549469,0.0
0.5267537236213684,-2.5242867469787598,-0.38172677159309387,0.0
0.43963372707366943,-2.342741012573242,-0.38058361411094666,0.0
0.3975742757320404,-2.191298723220825,-0.27227088809013367,0.0
0.36292514204978943,-2.2942075729370117,-0.3482612371444702,0.0
0.40168482065200806,-2.4505789279937744,-0.3339966833591461,0.0
0.44467511773109436,-2.4790496826171875,-0.31514889001846313,0.0
0.48924732208251953,-2.3176076412200928,-0.4303225874900818,0.0
0.31334248185157776,-2.2654645442962646,-0.26924630999565125,0.0
0.446763277053833,-2.2286934852600098,-0.3920687437057495,0.0
0.3849083185195923,-2.2396695613861084,-0.3815225064754486,0.0
0.3108086884021759,-2.3282108306884766,-0.3287977874279022,0.0
0.573583722114563,-2.448230028152466,-0.5409221649169922,0.0
0.5416716933250427,-2.488431692123413,-0.3947858214378357,0.0
0.5520827174186707,-2.4752395153045654,-0.46324342489242554,0.0
0.3870176076889038,-2.482757568359375,-0.09165047109127045,0.0
0.39642778038978577,-2.5092995166778564,-0.45844751596450806,0.0
0.39908042550086975,-2.5146186351776123,-0.4048363268375397,0.0
0.23936201632022858,-2.496757984161377,-0.2218102365732193,0.0
0.46457749605178833,-2.4678843021392822,-0.48458331823349,0.0
0.6169217228889465,-2.5374438762664795,-0.589455246925354,0.0
0.5689949989318848,-2.5744903087615967,-0.46713021397590637,0.0
0.4451468586921692,-2.656583786010742,-0.3440934419631958,0.0040000000000000036
0.3938020169734955,-2.5392796993255615,-0.3109312951564789,0.30400000000000027
0.47977161407470703,-2.420027017593384,-0.39571234583854675,0.0
0.1822991818189621,-2.344088077545166,-0.09632141888141632,0.0
0.5185489058494568,-2.4150798320770264,-0.40856170654296875,0.0
0.25257113575935364,-2.4248006343841553,-0.15118896961212158,0.3960000000000008
0.23940105736255646,-2.4459779262542725,-0.2393624633550644,0.0
0.36113739013671875,-2.449716091156006,-0.40125811100006104,0.47000000000000064
0.35191380977630615,-2.3653831481933594,-0.3487985134124756,1.0360000000000014
0.33328524231910706,-2.2763736248016357,-0.2638626992702484,0.5060000000000002
0.2715412676334381,-2.1698250770568848,-0.2455264776945114,0.7149999999999999
0.5335435271263123,-2.293962001800537,-0.5082458257675171,0.7140000000000004
0.40551161766052246,-2.3272652626037598,-0.39946427941322327,0.8840000000000003
0.5782430768013,-2.3981521129608154,-0.36010468006134033,0.5040000000000013
0.5229081511497498,-2.3691487312316895,-0.4904951751232147,0.015000000000000124
0.5007208585739136,-2.4405245780944824,-0.3888304829597473,1.0540000000000003
0.3393740653991699,-2.6042568683624268,-0.14192931354045868,0.7140000000000004
0.28168901801109314,-2.604576826095581,-0.2778637111186981,0.27000000000000046
0.5367950797080994,-2.5575754642486572,-0.5830070376396179,3.219999999999999
0.42530110478401184,-2.61568021774292,-0.45301100611686707,0.5060000000000002
0.6280444264411926,-2.6467909812927246,-0.5013817548751831,0.0
0.6091098189353943,-2.6162025928497314,-0.5204337239265442,1.298
0.5135132074356079,-2.56868052482605,-0.5211179852485657,1.17
0.4353170096874237,-2.6859123706817627,-0.2857264578342438,1.0050000000000008
0.6048948764801025,-2.661564588546753,-0.503509521484375,0.0
0.4178946912288666,-2.6337881088256836,-0.3888191878795624,1.5130000000000017
0.588066816329956,-2.703489303588867,-0.5702657103538513,1.158999999999999
0.28684189915657043,-2.6223299503326416,-0.284967839717865,0.0
0.5556218028068542,-2.6029186248779297,-0.5751931667327881,0.7360000000000007
0.6214699745178223,-2.6514649391174316,-0.5533442497253418,0.7540000000000013
0.718438446521759,-2.6274306774139404,-0.6396186351776123,1.1550000000000011
0.7063760161399841,-2.657973289489746,-0.7136495113372803,1.216000000000001
0.7743198275566101,-2.705885171890259,-0.7403804659843445,0.36300000000000043
0.5839276313781738,-2.8102500438690186,-0.5181617736816406,0.8960000000000008
0.8048667907714844,-2.722932815551758,-0.7085655331611633,0.8840000000000003
0.7455520629882812,-2.6829452514648438,-0.6832371950149536,0.9939999999999998
0.7485908269882202,-2.610872268676758,-0.7338444590568542,0.0
0.5325826406478882,-2.7252683639526367,-0.4716072082519531,1.1550000000000011
0.8520870208740234,-2.8272554874420166,-0.7606873512268066,0.3689999999999998
0.4798921048641205,-2.822979211807251,-0.2312024086713791,0.0
0.4144112169742584,-2.7075088024139404,-0.388686865568161,0.9000000000000004
0.5701207518577576,-2.6566038131713867,-0.5543675422668457,2.1750000000000007
0.6354191303253174,-2.79060959815979,-0.6130053400993347,0.0
0.8156406283378601,-2.771674633026123,-0.6333089470863342,0.09999999999999964
0.6655676364898682,-2.6379752159118652,-0.6130834221839905,1.7940000000000005
0.5962809324264526,-2.642705202102661,-0.5178431272506714,0.8960000000000008
0.6949120759963989,-2.8085672855377197,-0.6385452747344971,0.9939999999999998
0.7825935482978821,-2.826763153076172,-0.7739217281341553,0.0
0.6871251463890076,-2.8311243057250977,-0.6735898852348328,0.0
0.7683597207069397,-2.818678140640259,-0.7038936614990234,0.7439999999999998
0.8281394839286804,-2.8128998279571533,-0.6991443037986755,0.1379999999999999
0.6759570240974426,-2.8012239933013916,-0.5167949199676514,0.5
0.6241455078125,-2.6899588108062744,-0.4987431764602661,0.0
0.5205671787261963,-2.5997402667999268,-0.38085076212882996,1.1730000000000018
0.5191587209701538,-2.496389865875244,-0.4073404371738434,0.30400000000000027
0.5141308903694153,-2.5961222648620605,-0.43680232763290405,0.8450000000000006
0.5979300141334534,-2.664397716522217,-0.5600947737693787,1.056000000000001
0.42547109723091125,-2.649754762649536,-0.41254958510398865,0.7080000000000002
0.5348724126815796,-2.806213855743408,-0.40907493233680725,0.08499999999999996
0.4937407672405243,-2.8503379821777344,-0.4275062680244446,0.0
0.35462385416030884,-2.820955514907837,-0.35568928718566895,3.7989999999999995
0.4977361261844635,-2.741339683532715,-0.4582985043525696,1.0030000000000001
0.5930973887443542,-2.7835285663604736,-0.4813786745071411,1.008000000000001
0.5319298505783081,-2.900940418243408,-0.5190678834915161,0.8550000000000004
0.6806836724281311,-2.948026657104492,-0.691533625125885,0.05600000000000005
0.7936681509017944,-3.0321037769317627,-0.7162542343139648,0.5
0.6340433359146118,-3.0099055767059326,-0.5852901339530945,1.0500000000000007
0.7890428900718689,-2.943939685821533,-0.7165852785110474,1.5999999999999979
0.6701474785804749,-2.9136464595794678,-0.5539174675941467,2.1849999999999987
0.8577162623405457,-2.9357635974884033,-0.7258254885673523,0.8480000000000008
0.5660950541496277,-2.9406650066375732,-0.4044243395328522,0.0
0.49913856387138367,-3.0518157482147217,-0.4395121932029724,3.8640000000000008
0.3030696511268616,-2.9601387977600098,-0.2806911766529083,0.3960000000000008
0.5622721910476685,-2.8686015605926514,-0.5071610808372498,0.9900000000000002
0.6641871333122253,-2.9189789295196533,-0.5408492684364319,1.9529999999999994
0.3782397508621216,-2.878481149673462,-0.34522923827171326,0.7540000000000013
0.3465801179409027,-3.031017541885376,-0.2793680727481842,0.9939999999999998
0.6523991823196411,-2.908755302429199,-0.6075413823127747,2.66
0.5589429140090942,-2.7408227920532227,-0.4803681969642639,2.6389999999999993
0.5882182717323303,-2.8236002922058105,-0.47902557253837585,0.8330000000000002
0.537441611289978,-2.875770330429077,-0.3307391405105591,1.008000000000001
0.3875507414340973,-2.812868356704712,-0.41244590282440186,0.40000000000000036
0.44338470697402954,-2.8275842666625977,-0.46389955282211304,5.0
0.45193392038345337,-2.7771661281585693,-0.4229397475719452,0.8580000000000005
0.5542305111885071,-2.8385918140411377,-0.4962354004383087,0.8840000000000003
0.7318684458732605,-2.906925678253174,-0.6615143418312073,1.056000000000001
0.6703671813011169,-2.908196210861206,-0.5870023965835571,0.6240000000000006
0.47505030035972595,-2.9221935272216797,-0.4947412312030792,0.8330000000000002
0.6749833226203918,-2.852334499359131,-0.603868305683136,1.008000000000001
0.7234949469566345,-2.7883424758911133,-0.5690528750419617,1.0360000000000014
0.48192572593688965,-2.644540548324585,-0.44660982489585876,0.0
0.3398672938346863,-2.6282739639282227,-0.34258586168289185,0.5830000000000002
0.7675147652626038,-2.7579762935638428,-0.7239927649497986,1.1679999999999993
0.6636383533477783,-2.8469879627227783,-0.5294414162635803,3.0
0.5483152866363525,-2.9129254817962646,-0.3999589681625366,0.5
0.3736758232116699,-2.784243583679199,-0.22217975556850433,1.17
0.34289485216140747,-2.8231892585754395,-0.1738457977771759,0.0
0.4694950580596924,-2.828640937805176,-0.3441524803638458,1.008000000000001
0.18933935463428497,-2.85351300239563,-0.09135061502456665,0.47000000000000064
0.4151695966720581,-2.686659097671509,-0.3753078877925873,0.0
0.5668259859085083,-2.7832324504852295,-0.6372581720352173,0.0
0.49234262108802795,-2.8873484134674072,-0.49959057569503784,1.394000000000002
0.6408228278160095,-2.937249183654785,-0.6380905508995056,0.9939999999999998
0.6049180030822754,-2.9138176441192627,-0.36242160201072693,0.6159999999999997
0.18499720096588135,-2.9194300174713135,-0.23387254774570465,0.0
0.6003667712211609,-3.0097014904022217,-0.588931143283844,0.09600000000000009
1.052654504776001,-3.1599719524383545,-0.9454873204231262,0.2160000000000002
0.7316223382949829,-3.132561445236206,-0.6161388158798218,2.483999999999998
0.7473289966583252,-3.076711416244507,-0.6803179383277893,2.024000000000001
0.7022746205329895,-3.0506927967071533,-0.6378881931304932,1.9579999999999984
0.7443202137947083,-3.0535762310028076,-0.6192854046821594,1.3760000000000012
0.8798398375511169,-3.0670413970947266,-0.8291643857955933,1.4059999999999988
0.6780298948287964,-3.053264856338501,-0.6988592743873596,0.6159999999999997
0.8262609243392944,-3.097559690475464,-0.728553295135498,3.024000000000001
0.7248080372810364,-3.1445348262786865,-0.6966381072998047,1.2239999999999984
0.9209438562393188,-3.115636110305786,-0.8244593143463135,0.0
0.7674967646598816,-3.0967929363250732,-0.7216829657554626,1.394000000000002
0.8744935393333435,-3.2067015171051025,-0.8512124419212341,1.3499999999999979
0.7444870471954346,-3.3287651538848877,-0.6870450973510742,0.40000000000000036
0.9709346294403076,-3.4772756099700928,-0.8855411410331726,2.4179999999999993
0.8147420883178711,-3.4961864948272705,-0.8358937501907349,1.158999999999999
0.8437627553939819,-3.438417673110962,-0.671113908290863,0.3960000000000008
0.810317873954773,-3.4134445190429688,-0.7535958290100098,1.5999999999999979
1.0013312101364136,-3.463280439376831,-0.9192938208580017,0.3689999999999998
1.002923846244812,-3.344923257827759,-0.9216939210891724,0.36300000000000043
0.9492859244346619,-3.2747297286987305,-0.8851858377456665,2.2439999999999998
0.6403059363365173,-3.331754684448242,-0.5372966527938843,1.3499999999999979
0.7173279523849487,-3.342235803604126,-0.7064967155456543,0.8840000000000003
0.9333065152168274,-3.3883957862854004,-0.8923745155334473,1.056000000000001
0.8811453580856323,-3.405198574066162,-0.7341041564941406,0.1200000000000001
1.1913176774978638,-3.437124013900757,-1.1035112142562866,0.0
0.9198952913284302,-3.4651196002960205,-0.7742716670036316,1.3490000000000002
1.0300768613815308,-3.425443410873413,-0.9795151948928833,0.8360000000000003
0.6383411288261414,-3.443394184112549,-0.5553880333900452,0.0
0.5551525950431824,-3.425914764404297,-0.45795026421546936,0.0
0.878383994102478,-3.570120096206665,-0.8015075922012329,0.09600000000000009
0.9865689873695374,-3.4572699069976807,-0.9750608801841736,1.0500000000000007
0.9824576377868652,-3.448774576187134,-0.9733866453170776,1.3399999999999999
1.1084781885147095,-3.5334360599517822,-1.0608307123184204,1.056000000000001
1.2208415269851685,-3.6319167613983154,-1.1962569952011108,0.2030000000000003
0.9314129948616028,-3.580597400665283,-0.8313859105110168,1.0540000000000003
1.3442059755325317,-3.5366427898406982,-1.277576208114624,1.0360000000000014
1.023911714553833,-3.486832618713379,-0.9495279788970947,1.538999999999998
1.0681647062301636,-3.3661773204803467,-0.9272705316543579,0.0
1.0175690650939941,-3.475414514541626,-0.9176328778266907,1.3229999999999986
0.9631679654121399,-3.4421093463897705,-0.9533284306526184,0.854000000000001
1.0636546611785889,-3.594985008239746,-1.0669434070587158,1.404
1.3826547861099243,-3.6669223308563232,-1.1786844730377197,0.47000000000000064
0.9773028492927551,-3.4844369888305664,-0.9615593552589417,1.0360000000000014
1.1271171569824219,-3.4610955715179443,-1.1156408786773682,1.7249999999999979
1.2116916179656982,-3.5223116874694824,-1.066884160041809,0.04400000000000004
1.1379015445709229,-3.4878525733947754,-1.0653691291809082,0.09999999999999964
1.1192837953567505,-3.4499332904815674,-1.0315299034118652,0.0
0.8859207630157471,-3.3784327507019043,-0.7850426435470581,1.404
0.854457437992096,-3.551448106765747,-0.6508592963218689,2.663999999999998
0.8870625495910645,-3.5864064693450928,-0.5938589572906494,1.5130000000000017
0.8097546696662903,-3.3769941329956055,-0.7144843935966492,0.47000000000000064
0.7806984782218933,-3.3168752193450928,-0.7647666931152344,1.328000000000003
0.8796926736831665,-3.2801005840301514,-0.7451595067977905,0.03300000000000003
0.8632902503013611,-3.2772057056427,-0.7682454586029053,1.0259999999999998
1.0217236280441284,-3.317775011062622,-0.9875686764717102,1.596
0.9244507551193237,-3.400995969772339,-0.845217227935791,3.219999999999999
0.8525166511535645,-3.476146936416626,-0.8430294990539551,0.5040000000000013
0.8853849768638611,-3.5010523796081543,-0.7711814641952515,1.2240000000000002
0.7176722288131714,-3.5904338359832764,-0.7722811698913574,0.863999999999999
1.1069626808166504,-3.592559814453125,-1.0928539037704468,0.0
0.9474684596061707,-3.491710901260376,-0.8469558954238892,1.3499999999999979
1.0684343576431274,-3.624905824661255,-1.0169161558151245,1.7249999999999979
1.258861780166626,-3.5382211208343506,-1.1169620752334595,1.2240000000000002
0.9157977104187012,-3.3961024284362793,-0.8799607753753662,0.7360000000000007
0.8106412291526794,-3.5232768058776855,-0.7428228855133057,0.07800000000000029
0.8385598063468933,-3.5441815853118896,-0.8434104919433594,0.2030000000000003
0.9366378784179688,-3.6786229610443115,-0.8211275339126587,0.8450000000000006
0.9811049103736877,-3.6274681091308594,-0.7649174928665161,1.17
0.8671342134475708,-3.667836904525757,-0.7440530061721802,0.3960000000000008
0.8766029477119446,-3.4956538677215576,-0.8050493597984314,0.493
0.6877805590629578,-3.301750898361206,-0.6450682282447815,0.08499999999999996
0.7142503261566162,-3.2010085582733154,-0.695501446723938,2.349
0.6921525001525879,-3.245579957962036,-0.5616377592086792,1.5999999999999979
0.8131350874900818,-3.2511205673217773,-0.7357714772224426,5.0
0.8431008458137512,-3.3789565563201904,-0.7605724334716797,1.5839999999999996
0.9930588006973267,-3.3576242923736572,-0.941339910030365,0.6159999999999997
0.9241798520088196,-3.2987940311431885,-0.8236979246139526,1.0
0.6913745999336243,-3.273303270339966,-0.6219576001167297,0.8550000000000004
0.8654873967170715,-3.2967934608459473,-0.7773013710975647,2.146000000000001
0.8182978630065918,-3.2960846424102783,-0.7056954503059387,1.158999999999999
0.8524910807609558,-3.29669189453125,-0.7738874554634094,3.210000000000001
0.5925351977348328,-3.2674641609191895,-0.540925145149231,0.3689999999999998
0.7534975409507751,-3.2568578720092773,-0.6801442503929138,0.36300000000000043
0.6244901418685913,-3.1895995140075684,-0.5235618948936462,1.996
0.7984822392463684,-3.341062545776367,-0.6851094365119934,1.0259999999999998
0.5026773810386658,-3.3131814002990723,-0.36956918239593506,0.0
0.9037306308746338,-3.44132924079895,-0.7823721170425415,0.9939999999999998
0.869799792766571,-3.4886536598205566,-0.7414931058883667,0.47300000000000075
0.3984229266643524,-3.3383688926696777,-0.4014858305454254,0.7080000000000002
0.7885208129882812,-3.52363920211792,-0.5927726626396179,1.0500000000000007
0.5768718719482422,-3.468122720718384,-0.5839011669158936,0.36400000000000077
0.6700912117958069,-3.4582085609436035,-0.650368332862854,2.2439999999999998
0.6115543842315674,-3.3802082538604736,-0.5161712765693665,0.4939999999999998
0.7503921985626221,-3.369102954864502,-0.5350171327590942,0.8960000000000008
0.6908445954322815,-3.4204015731811523,-0.48533472418785095,1.517999999999999
0.5560956597328186,-3.4089839458465576,-0.5832405686378479,0.9939999999999998
0.5449607968330383,-3.470648765563965,-0.38807812333106995,2.9400000000000013
0.5735063552856445,-3.600985050201416,-0.425846666097641,1.0500000000000007
0.411099910736084,-3.5671632289886475,-0.39477285742759705,2.024000000000001
0.7439680695533752,-3.461374282836914,-0.7951929569244385,1.008000000000001
0.7671738862991333,-3.4736576080322266,-0.8339782953262329,1.8000000000000007
0.9403511881828308,-3.487006902694702,-0.9156818389892578,1.5399999999999991
0.8934475183486938,-3.533703088760376,-0.8224282264709473,3.0
0.7893171906471252,-3.5645408630371094,-0.6273201704025269,0.8840000000000003
0.6683833599090576,-3.5459251403808594,-0.5951066017150879,0.7560000000000002
0.715011477470398,-3.461487293243408,-0.6904375553131104,1.806000000000001
1.0332539081573486,-3.662245750427246,-0.9118860960006714,1.1730000000000018
0.7866175174713135,-3.6189401149749756,-0.7519608736038208,2.4959999999999987
0.8787545561790466,-3.749802589416504,-0.80283123254776,0.30400000000000027
1.0707656145095825,-3.649035692214966,-0.8810146450996399,1.564
0.7452423572540283,-3.4867424964904785,-0.6944929361343384,1.008000000000001
0.7372938394546509,-3.377565622329712,-0.7279633283615112,1.806000000000001
0.7809352874755859,-3.399120569229126,-0.7333052158355713,0.0
0.6480169296264648,-3.4936890602111816,-0.5391835570335388,1.394000000000002
0.6594029664993286,-3.4395265579223633,-0.48265519738197327,1.7429999999999986
