errD_fake,errD_real,errG
0.19983084499835968,-0.5939123034477234,-0.1385544389486313
0.20804424583911896,-0.6225135326385498,-0.1470160335302353
0.21668043732643127,-0.6450032591819763,-0.1213679164648056
0.18487003445625305,-0.6555231809616089,-0.08128631114959717
0.17627385258674622,-0.6587283611297607,-0.07064551115036011
0.12383102625608444,-0.5607138276100159,-0.09873661398887634
0.11667541414499283,-0.5149311423301697,-0.08096526563167572
0.09006118774414062,-0.5206565856933594,-0.07823594659566879
0.10587789118289948,-0.41959142684936523,-0.09509637206792831
0.1199151799082756,-0.3830336332321167,-0.1096905842423439
0.11949794739484787,-0.3837928771972656,-0.10892706364393234
0.09758006036281586,-0.39921852946281433,-0.08807414025068283
0.09331627935171127,-0.4238676130771637,-0.08738579601049423
0.11137192696332932,-0.44566819071769714,-0.10542815178632736
0.12029019743204117,-0.4654898941516876,-0.10006431490182877
0.12095493078231812,-0.4817526638507843,-0.09970542788505554
0.11212088167667389,-0.4982561767101288,-0.08433800935745239
0.08821574598550797,-0.5142268538475037,-0.07065356522798538
0.04753391072154045,-0.5267100930213928,-0.030507909134030342
0.11497876793146133,-0.5482980012893677,-0.09723030775785446
0.06230997294187546,-0.5620825290679932,-0.042752109467983246
0.08975805342197418,-0.5800925493240356,-0.0698205977678299
0.08737244457006454,-0.5829323530197144,-0.07021632045507431
0.04078821837902069,-0.5878919363021851,-0.037935856729745865
0.11007747799158096,-0.608937680721283,-0.10089924931526184
0.10397961735725403,-0.6302759647369385,-0.10082434117794037
0.0802810937166214,-0.6584776043891907,-0.06840499490499496
0.146048903465271,-0.6748672127723694,-0.13621757924556732
0.1338832974433899,-0.6837253570556641,-0.10448834300041199
0.12203822284936905,-0.6922140121459961,-0.10209166258573532
0.13237544894218445,-0.7075785994529724,-0.07539314776659012
0.14944696426391602,-0.704596996307373,-0.14124535024166107
0.14005739986896515,-0.7242451906204224,-0.12748941779136658
0.0802420899271965,-0.7337521910667419,-0.055418871343135834
0.1406307816505432,-0.7532728314399719,-0.09618702530860901
0.04127198085188866,-0.7330636382102966,-0.01146610639989376
0.14386782050132751,-0.7513538002967834,-0.10599377751350403
0.08635581284761429,-0.7683950662612915,-0.0413968451321125
0.022028723731637,-0.7787560224533081,-0.024191008880734444
0.10291236639022827,-0.8066721558570862,-0.09044113755226135
0.026300569996237755,-0.8318920135498047,0.016557687893509865
0.098115473985672,-0.8579157590866089,-0.0876508429646492
0.10315495729446411,-0.8796878457069397,-0.08301133662462234
0.004773378372192383,-0.909172534942627,0.009964046999812126
0.10594911873340607,-0.9582250714302063,-0.10242898017168045
0.21411485970020294,-0.9829431176185608,-0.19741898775100708
0.20799939334392548,-0.9897794127464294,-0.17206436395645142
0.15344056487083435,-1.016259789466858,-0.11000726372003555
0.2864573001861572,-0.9882728457450867,-0.26921913027763367
0.2695521116256714,-0.962759792804718,-0.2657880187034607
0.2317969799041748,-0.9339579343795776,-0.2059544324874878
0.16829517483711243,-0.908269464969635,-0.13695286214351654
0.32900142669677734,-0.8786779046058655,-0.33251500129699707
0.269422709941864,-0.9064021706581116,-0.2455902248620987
0.3029731810092926,-0.9049922823905945,-0.27579107880592346
0.15493881702423096,-0.9058975577354431,-0.11994221806526184
0.3128824234008789,-0.9492358565330505,-0.26723918318748474
0.21572011709213257,-0.9796051979064941,-0.18714675307273865
0.20600582659244537,-1.0193723440170288,-0.16474293172359467
0.16212838888168335,-1.0321762561798096,-0.12318960577249527
0.13565821945667267,-1.0169503688812256,-0.13615255057811737
0.11693408340215683,-1.0458017587661743,-0.10681155323982239
0.252825528383255,-1.1048141717910767,-0.23937037587165833
0.4182586967945099,-1.137470006942749,-0.3801123797893524
0.3678255081176758,-1.1528936624526978,-0.3292694091796875
0.348407506942749,-1.1651369333267212,-0.2854350209236145
0.1294706016778946,-1.1772598028182983,0.005300687160342932
0.2751797139644623,-1.112036108970642,-0.22053192555904388
0.11599709093570709,-0.9938347935676575,-0.12640409171581268
0.1443009376525879,-1.0238425731658936,-0.13927045464515686
0.2166118323802948,-1.0976839065551758,-0.2124708741903305
0.23783756792545319,-1.1486185789108276,-0.24357271194458008
0.2948055863380432,-1.2015985250473022,-0.25095611810684204
0.426449716091156,-1.2472714185714722,-0.38920268416404724
0.39304637908935547,-1.2767094373703003,-0.3695480227470398
0.4183606505393982,-1.2797353267669678,-0.34989702701568604
0.32269230484962463,-1.2696479558944702,-0.24214811623096466
0.334748774766922,-1.236369252204895,-0.3106142580509186
0.33782199025154114,-1.2403967380523682,-0.27209019660949707
0.3513057827949524,-1.2599986791610718,-0.3736213147640228
0.429169237613678,-1.3575348854064941,-0.44963282346725464
0.3995181918144226,-1.4230526685714722,-0.37343844771385193
0.5360352396965027,-1.4369064569473267,-0.503457248210907
0.43739402294158936,-1.4396692514419556,-0.401920348405838
0.5238352417945862,-1.454178810119629,-0.47518494725227356
0.3491709232330322,-1.463355541229248,-0.23603829741477966
0.432120680809021,-1.425762414932251,-0.4223060607910156
0.5596683025360107,-1.4805264472961426,-0.5561317205429077
0.3511134386062622,-1.5089715719223022,-0.2549440264701843
0.4267214834690094,-1.504888653755188,-0.413472056388855
0.41328564286231995,-1.560132384300232,-0.40966710448265076
0.1845225840806961,-1.5506765842437744,-0.1494128555059433
0.5671659111976624,-1.5943067073822021,-0.5676382780075073
0.535027027130127,-1.6533805131912231,-0.5082917213439941
0.46641966700553894,-1.6533228158950806,-0.4103727340698242
0.5889758467674255,-1.644303560256958,-0.5068221688270569
0.4041019380092621,-1.5672143697738647,-0.3038901388645172
0.5073297023773193,-1.5028477907180786,-0.4187191426753998
0.33940061926841736,-1.4549542665481567,-0.3182581961154938
0.5534265637397766,-1.5547505617141724,-0.576768696308136
0.5426841378211975,-1.653247356414795,-0.5065791606903076
0.5293185710906982,-1.6818372011184692,-0.42906811833381653
0.32469579577445984,-1.671185851097107,-0.26699724793434143
0.47033393383026123,-1.6749992370605469,-0.4327801465988159
0.3164323568344116,-1.6725493669509888,-0.3283577561378479
0.6622949838638306,-1.7657217979431152,-0.5619661211967468
0.38652312755584717,-1.7417975664138794,-0.3386894166469574
0.7031474709510803,-1.77581787109375,-0.7378606796264648
0.5034284591674805,-1.8575849533081055,-0.43494483828544617
0.6513628363609314,-1.9001424312591553,-0.6582840085029602
0.5766039490699768,-1.8918906450271606,-0.5838371515274048
0.7101737856864929,-1.90788733959198,-0.661141037940979
0.7215619683265686,-1.8915815353393555,-0.6399272680282593
0.7923780083656311,-1.92496919631958,-0.6488362550735474
0.8240072131156921,-1.9615169763565063,-0.7480238080024719
0.7036188840866089,-1.9468843936920166,-0.6623260378837585
0.5106005668640137,-1.9028503894805908,-0.45866113901138306
0.5867188572883606,-1.866902232170105,-0.441083699464798
0.6669199466705322,-1.7771117687225342,-0.6548980474472046
0.6328803896903992,-1.8250712156295776,-0.5515795350074768
0.7110621929168701,-1.7965270280838013,-0.6559395790100098
0.5297849178314209,-1.796668529510498,-0.43486443161964417
0.5151642560958862,-1.762804627418518,-0.45319864153862
0.5464116334915161,-1.8262428045272827,-0.5548142194747925
0.60199373960495,-1.846327781677246,-0.5764298439025879
0.5595310926437378,-1.842915654182434,-0.5397396683692932
0.695056676864624,-1.8992804288864136,-0.6461278796195984
0.7198412418365479,-1.9231609106063843,-0.6390388607978821
0.5695875883102417,-1.9679814577102661,-0.5008341073989868
0.5198281407356262,-2.0318355560302734,-0.49588942527770996
0.7852147817611694,-2.0448544025421143,-0.6802387237548828
0.6104171276092529,-1.9437460899353027,-0.6452107429504395
0.7907574772834778,-2.0277252197265625,-0.7684926986694336
0.8094684481620789,-2.0826990604400635,-0.756605863571167
0.7695484161376953,-2.0720553398132324,-0.6706493496894836
0.6948908567428589,-2.043137550354004,-0.6333655714988708
0.7261212468147278,-1.9934171438217163,-0.7556272149085999
0.5475044846534729,-2.020294666290283,-0.4742140471935272
0.7440208792686462,-2.077946424484253,-0.7381500005722046
0.9652427434921265,-2.1452808380126953,-0.7179479598999023
0.7067467570304871,-2.1101322174072266,-0.6507109999656677
0.595377504825592,-2.196441411972046,-0.5361338257789612
0.5380650758743286,-2.288992404937744,-0.2164744734764099
0.8386368751525879,-2.2462158203125,-0.7234994173049927
0.5096527338027954,-2.272773265838623,-0.607746958732605
0.7908623814582825,-2.311182737350464,-0.651607096195221
0.8032966256141663,-2.259401321411133,-0.7273184061050415
0.7536471486091614,-2.346893548965454,-0.7255315780639648
0.8329020738601685,-2.4749629497528076,-0.7855532765388489
0.7885027527809143,-2.5239450931549072,-0.7338144779205322
0.9033781290054321,-2.505265235900879,-0.822769820690155
0.724385678768158,-2.5228912830352783,-0.4947928190231323
0.8630420565605164,-2.48309326171875,-0.8608940243721008
0.7965003848075867,-2.4898219108581543,-0.7830498814582825
0.7558662295341492,-2.4351348876953125,-0.7021473050117493
0.8403618931770325,-2.358982801437378,-0.6915677785873413
0.7726922035217285,-2.320368528366089,-0.7084643244743347
0.8681162595748901,-2.348310708999634,-0.6998891234397888
0.6654538512229919,-2.234215021133423,-0.5700653791427612
0.7913610339164734,-2.115006685256958,-0.7408872842788696
0.5954659581184387,-2.118236541748047,-0.5112040042877197
0.6060905456542969,-2.0947470664978027,-0.5702717900276184
0.8344205021858215,-2.138148069381714,-0.7446804046630859
0.5581462383270264,-2.1550357341766357,-0.4520147442817688
0.6254024505615234,-2.1645352840423584,-0.5369466543197632
0.6760733127593994,-2.169609546661377,-0.5068936944007874
0.450642466545105,-2.0315277576446533,-0.33055660128593445
0.38482946157455444,-2.1005094051361084,-0.29179710149765015
0.427026629447937,-2.1906628608703613,-0.36849701404571533
0.35380637645721436,-2.1867597103118896,-0.20760177075862885
0.4861356317996979,-2.134490966796875,-0.45930150151252747
0.4737508296966553,-2.021021604537964,-0.5912346243858337
0.6084003448486328,-2.0581796169281006,-0.6172152757644653
0.72011798620224,-2.1686267852783203,-0.5984878540039062
0.7264097332954407,-2.2362353801727295,-0.5667632222175598
0.5740989446640015,-2.2463572025299072,-0.5656534433364868
0.5023379921913147,-2.332669258117676,-0.544904887676239
0.6361606121063232,-2.39257550239563,-0.6487294435501099
0.9032857418060303,-2.3655238151550293,-0.8511481881141663
0.6708076596260071,-2.359529495239258,-0.6540120840072632
0.7220965623855591,-2.4008026123046875,-0.6281625032424927
0.7573415040969849,-2.3718159198760986,-0.6286362409591675
0.788061261177063,-2.319085121154785,-0.7288282513618469
0.8121565580368042,-2.2831923961639404,-0.7591264247894287
0.6859447360038757,-2.3219151496887207,-0.6718079447746277
0.7509075999259949,-2.3750033378601074,-0.671027421951294
0.6315231323242188,-2.331399440765381,-0.47827762365341187
0.5669543147087097,-2.3201706409454346,-0.39077380299568176
0.5394647717475891,-2.2727832794189453,-0.5202669501304626
0.5691559910774231,-2.298201560974121,-0.5458561778068542
0.7992179989814758,-2.392716884613037,-0.8347533941268921
0.661761999130249,-2.531458616256714,-0.6232602000236511
1.1059355735778809,-2.6017489433288574,-0.953301727771759
0.6630921363830566,-2.5817599296569824,-0.6870601177215576
1.1244771480560303,-2.6006977558135986,-1.1022357940673828
1.0745655298233032,-2.6354758739471436,-1.040543556213379
0.8759363889694214,-2.6429779529571533,-0.8638817667961121
0.8744039535522461,-2.7060546875,-0.8927526473999023
0.9199506640434265,-2.7904531955718994,-0.9124497175216675
1.2126388549804688,-2.7599143981933594,-1.160330891609192
1.3001036643981934,-2.715308904647827,-1.2025750875473022
1.2289628982543945,-2.6876351833343506,-1.0481702089309692
0.7577111721038818,-2.635406970977783,-0.7911708354949951
1.2064346075057983,-2.579558849334717,-1.1117606163024902
0.7949572205543518,-2.595940589904785,-0.4014301896095276
0.9433282017707825,-2.6053740978240967,-0.895315945148468
0.9479259252548218,-2.665724515914917,-0.8455590605735779
0.7680500149726868,-2.6110169887542725,-0.7133912444114685
0.9170359969139099,-2.3936262130737305,-0.8165245056152344
0.901362955570221,-2.3338816165924072,-0.8206485509872437
0.7776402831077576,-2.28208327293396,-0.6751932501792908
0.7089493274688721,-2.2785279750823975,-0.6203001141548157
0.6393376588821411,-2.340418815612793,-0.7006756663322449
0.8476444482803345,-2.499666929244995,-0.7186055183410645
0.7171037197113037,-2.4824023246765137,-0.5848477482795715
0.7419209480285645,-2.4675235748291016,-0.7419406771659851
0.759851336479187,-2.574481725692749,-0.716798722743988
0.7483808994293213,-2.5404915809631348,-0.6879384517669678
0.7055483460426331,-2.514446496963501,-0.6354269981384277
0.6507070064544678,-2.462726354598999,-0.5248456597328186
0.6722031831741333,-2.4060699939727783,-0.61946040391922
0.7213539481163025,-2.420910596847534,-0.696672797203064
0.8479258418083191,-2.4041974544525146,-0.7477570176124573
0.7648698091506958,-2.4394145011901855,-0.6595568060874939
0.7940902709960938,-2.5008647441864014,-0.6034071445465088
0.8517469167709351,-2.4282805919647217,-0.7777964472770691
0.49311742186546326,-2.327214479446411,-0.5037864446640015
0.5507000684738159,-2.330369472503662,-0.6140097975730896
0.677782416343689,-2.414987325668335,-0.6834627985954285
0.8135003447532654,-2.468043088912964,-0.772217869758606
0.7919197678565979,-2.4291839599609375,-0.707355797290802
0.8511818051338196,-2.448946714401245,-0.812459409236908
0.6838834881782532,-2.422353982925415,-0.6706935167312622
0.6183750033378601,-2.375009059906006,-0.4848991334438324
0.6425446271896362,-2.458627939224243,-0.583771824836731
0.8544474840164185,-2.5635385513305664,-0.7669124603271484
0.6392320990562439,-2.547626256942749,-0.4244896173477173
0.37829411029815674,-2.5652577877044678,-0.226398304104805
0.3045650124549866,-2.457231044769287,-0.2625126242637634
0.5051256418228149,-2.4318928718566895,-0.4755246639251709
0.8743611574172974,-2.562540054321289,-0.6516427397727966
0.5941761136054993,-2.3850910663604736,-0.49051347374916077
0.30792224407196045,-2.292839765548706,-0.31730782985687256
0.6159464120864868,-2.384931802749634,-0.5923559069633484
0.5867223143577576,-2.4953367710113525,-0.5384182929992676
0.7750259041786194,-2.6150667667388916,-0.6298514008522034
0.34778931736946106,-2.4649407863616943,-0.24234230816364288
0.6163843870162964,-2.6113932132720947,-0.40389344096183777
0.5707457065582275,-2.6025121212005615,-0.5266532897949219
0.45202401280403137,-2.412306785583496,-0.40533381700515747
0.4790463149547577,-2.353591203689575,-0.4307415783405304
0.5199337601661682,-2.2933599948883057,-0.5172109007835388
0.5207259654998779,-2.3260254859924316,-0.4670386016368866
0.6093220710754395,-2.2769124507904053,-0.5327175855636597
0.44381198287010193,-2.3077707290649414,-0.4519919157028198
0.6444671750068665,-2.425601005554199,-0.6427856087684631
0.393304705619812,-2.50346302986145,-0.405870258808136
0.7449097633361816,-2.5789992809295654,-0.7043801546096802
0.38938242197036743,-2.5558974742889404,-0.2293575406074524
0.4404172897338867,-2.6256589889526367,-0.44318288564682007
0.7209017276763916,-2.7577075958251953,-0.7078905701637268
0.9156049489974976,-2.7750957012176514,-0.8629419803619385
0.733467161655426,-2.6300485134124756,-0.5955051779747009
0.5196821689605713,-2.3906021118164062,-0.43884027004241943
0.832586944103241,-2.3996920585632324,-0.8116976618766785
0.7546773552894592,-2.4866151809692383,-0.7355960011482239
0.7013881206512451,-2.539210557937622,-0.6495105624198914
0.8610252737998962,-2.498889207839966,-0.7891523838043213
0.7120502591133118,-2.477545976638794,-0.6410555839538574
0.7219234108924866,-2.4650015830993652,-0.5573270320892334
0.5491704940795898,-2.392402172088623,-0.39581283926963806
0.5953209400177002,-2.4619336128234863,-0.3429844081401825
0.644793689250946,-2.5323538780212402,-0.5001104474067688
0.6730626821517944,-2.443466901779175,-0.5025079846382141
0.3495635986328125,-2.3697164058685303,-0.30061668157577515
0.4987435042858124,-2.5160439014434814,-0.49003374576568604
0.5685432553291321,-2.583142042160034,-0.47788572311401367
0.6253743171691895,-2.5848734378814697,-0.6099926829338074
0.6060762405395508,-2.5868418216705322,-0.4981476068496704
0.4359760284423828,-2.566812515258789,-0.4698083698749542
0.5503911972045898,-2.5652782917022705,-0.540695071220398
0.7451114058494568,-2.727731227874756,-0.7664108276367188
0.6295502781867981,-2.7793028354644775,-0.5624455809593201
0.9855367541313171,-2.798051118850708,-0.9151750206947327
0.8407855033874512,-2.7161755561828613,-0.8040434122085571
0.7701531648635864,-2.7381067276000977,-0.8290271162986755
0.847405731678009,-2.724905252456665,-0.8428698182106018
0.8684797883033752,-2.7299511432647705,-0.8281019330024719
1.0140268802642822,-2.750685691833496,-0.9738805294036865
0.9951378107070923,-2.836756706237793,-0.9533216953277588
0.8564194440841675,-2.858273506164551,-0.8240806460380554
0.8544568419456482,-2.9480106830596924,-0.5410424470901489
0.7522298097610474,-2.7816429138183594,-0.7159788608551025
0.9413716793060303,-2.6806387901306152,-0.967464029788971
1.0604758262634277,-2.8046646118164062,-1.0720101594924927
1.0179526805877686,-2.804295063018799,-0.9005077481269836
0.9707551598548889,-2.7883777618408203,-0.8602055907249451
0.90006023645401,-2.673365831375122,-0.751649022102356
0.7810999155044556,-2.5789132118225098,-0.7889349460601807
0.7423581480979919,-2.7454330921173096,-0.7204068303108215
0.6842073798179626,-2.726996660232544,-0.5413671731948853
0.8296197056770325,-2.6146092414855957,-0.6811813116073608
0.6741964817047119,-2.4623377323150635,-0.6300333738327026
0.4972091615200043,-2.4293410778045654,-0.4678410291671753
0.5718821883201599,-2.4535858631134033,-0.5355516076087952
0.5399302244186401,-2.489403247833252,-0.38534319400787354
0.604610800743103,-2.606135845184326,-0.5708487033843994
0.35425111651420593,-2.6318063735961914,-0.21319657564163208
0.5026444792747498,-2.6577253341674805,-0.4779096245765686
0.7452687621116638,-2.734449625015259,-0.8391379117965698
0.6372185349464417,-2.8225982189178467,-0.5779806971549988
0.5417075157165527,-2.733264207839966,-0.566432774066925
0.446149617433548,-2.772639513015747,-0.4042844772338867
0.6970109343528748,-2.917283535003662,-0.7369670867919922
0.9202777147293091,-2.883786916732788,-0.9362149834632874
0.634920597076416,-2.8523120880126953,-0.5014851689338684
0.8304949402809143,-2.8079864978790283,-0.773467481136322
0.8334732055664062,-2.7781059741973877,-0.7820977568626404
0.8095634579658508,-2.8369457721710205,-0.7663248777389526
0.53433758020401,-2.8595051765441895,-0.4289860427379608
0.7385270595550537,-2.8274435997009277,-0.6226643919944763
0.75096195936203,-2.7674684524536133,-0.7001857757568359
0.576008677482605,-2.7684123516082764,-0.5214937925338745
0.6917012929916382,-2.8679871559143066,-0.6187833547592163
0.7628365159034729,-2.821192502975464,-0.6058129668235779
0.5114555358886719,-2.767892599105835,-0.4712648093700409
0.5745216012001038,-2.75785756111145,-0.42314115166664124
0.6832832098007202,-2.672215700149536,-0.685949981212616
0.4682336151599884,-2.6926190853118896,-0.29921776056289673
0.5781447887420654,-2.5952601432800293,-0.49596965312957764
0.8450743556022644,-2.7692625522613525,-0.7942973375320435
0.6145945191383362,-2.7591097354888916,-0.36190250515937805
0.2849850654602051,-2.54890775680542,-0.1339963972568512
0.21855470538139343,-2.344373941421509,-0.2429330199956894
0.4934612512588501,-2.423238515853882,-0.5769872665405273
0.6232901215553284,-2.575897216796875,-0.6219342350959778
0.3781000077724457,-2.7278285026550293,-0.3357674777507782
0.8132866024971008,-2.7562026977539062,-0.719485342502594
