testc_labeled,train_loss,trainc_labeled,train_lib_size
0,"tensor(0.9117, device='cuda:0', grad_fn=<DivBackward0>)",0.96,0
4,0.0,0,0
0,"tensor(0.8929, device='cuda:0', grad_fn=<DivBackward0>)",0.95,0
0,0.0,0,0
0,"tensor(0.9306, device='cuda:0', grad_fn=<DivBackward0>)",0.85,0
3,0.0,0,0
0,"tensor(0.8351, device='cuda:0', grad_fn=<DivBackward0>)",0.87,0
6,0.0,0,0
0,"tensor(0.7045, device='cuda:0', grad_fn=<DivBackward0>)",0.98,0
21,0.0,0,0
0,"tensor(0.8418, grad_fn=<DivBackward0>)",0.97,0
0,0.0,0,0
0,"tensor(0.6878, grad_fn=<DivBackward0>)",1.0,0
0,0.0,0,0
3,"tensor(0.5710, grad_fn=<DivBackward0>)",0.87,0
3,0.0,0,0
3,"tensor(0.4580, grad_fn=<DivBackward0>)",1.0,0
5,0.0,0,0
3,"tensor(0.4564, grad_fn=<DivBackward0>)",0.99,0
1,0.0,0,0
3,"tensor(0.3668, grad_fn=<DivBackward0>)",0.98,0
3,0.0,0,0
3,"tensor(0.4625, grad_fn=<DivBackward0>)",1.0,0
5,0.0,0,0
3,"tensor(0.4133, grad_fn=<DivBackward0>)",0.97,0
0,0.0,0,0
3,"tensor(0.4113, grad_fn=<DivBackward0>)",0.96,0
3,0.0,0,0
3,"tensor(0.4520, grad_fn=<DivBackward0>)",1.0,0
6,0.0,0,0
3,"tensor(0.4943, grad_fn=<DivBackward0>)",0.84,0
3,0.0,0,0
3,"tensor(0.4192, grad_fn=<DivBackward0>)",1.0,0
6,0.0,0,0
3,"tensor(0.4310, grad_fn=<DivBackward0>)",0.98,0
3,0.0,0,0
3,"tensor(0.3750, grad_fn=<DivBackward0>)",1.0,0
6,0.0,0,0
3,"tensor(0.4772, grad_fn=<DivBackward0>)",0.92,0
6,0.0,0,0
3,"tensor(0.5119, grad_fn=<DivBackward0>)",0.96,0
3,0.0,0,0
3,"tensor(0.4135, grad_fn=<DivBackward0>)",1.0,0
0,0.0,0,0
3,"tensor(0.4470, grad_fn=<DivBackward0>)",0.92,0
0,0.0,0,0
3,"tensor(0.4893, grad_fn=<DivBackward0>)",0.9,0
0,0.0,0,0
3,"tensor(0.5075, grad_fn=<DivBackward0>)",0.96,0
0,0.0,0,0
3,"tensor(0.5547, grad_fn=<DivBackward0>)",0.95,0
0,0.0,0,0
3,"tensor(0.4252, grad_fn=<DivBackward0>)",0.97,0
0,0.0,0,0
3,"tensor(0.4506, grad_fn=<DivBackward0>)",0.96,0
0,0.0,0,0
3,"tensor(0.3999, grad_fn=<DivBackward0>)",0.91,0
3,0.0,0,0
3,"tensor(0.4608, grad_fn=<DivBackward0>)",1.0,0
4,0.0,0,0
3,"tensor(0.4367, grad_fn=<DivBackward0>)",0.91,0
3,0.0,0,0
3,"tensor(0.4797, grad_fn=<DivBackward0>)",1.0,0
3,0.0,0,0
0,0.0,0,0
6,0.0,0,0
3,"tensor(0.5344, grad_fn=<DivBackward0>)",0.87,0
0,0.0,0,0
3,"tensor(0.4229, grad_fn=<DivBackward0>)",0.94,0
0,0.0,0,0
3,"tensor(0.3719, grad_fn=<DivBackward0>)",0.97,0
0,0.0,0,0
3,"tensor(0.3865, grad_fn=<DivBackward0>)",0.95,0
0,0.0,0,0
3,"tensor(0.4717, grad_fn=<DivBackward0>)",0.95,0
0,0.0,0,0
3,"tensor(0.5289, grad_fn=<DivBackward0>)",1.0,0
0,0.0,0,0
3,"tensor(0.4732, grad_fn=<DivBackward0>)",0.94,0
6,0.0,0,0
3,"tensor(0.5519, grad_fn=<DivBackward0>)",0.94,0
3,0.0,0,0
3,"tensor(0.4425, grad_fn=<DivBackward0>)",1.0,0
0,0.0,0,0
3,"tensor(0.4950, grad_fn=<DivBackward0>)",0.92,0
0,0.0,0,0
3,"tensor(0.4081, grad_fn=<DivBackward0>)",0.98,0
3,0.0,0,0
3,"tensor(0.5834, grad_fn=<DivBackward0>)",1.0,0
0,0.0,0,0
3,"tensor(0.5062, grad_fn=<DivBackward0>)",0.94,0
3,0.0,0,0
3,"tensor(0.3802, grad_fn=<DivBackward0>)",1.0,0
6,0.0,0,0
3,"tensor(0.4157, grad_fn=<DivBackward0>)",0.96,0
0,0.0,0,0
3,"tensor(0.4228, grad_fn=<DivBackward0>)",0.99,0
6,0.0,0,0
3,"tensor(0.4711, grad_fn=<DivBackward0>)",0.97,0
6,0.0,0,0
3,"tensor(0.5207, grad_fn=<DivBackward0>)",0.96,0
6,0.0,0,0
3,"tensor(0.5345, grad_fn=<DivBackward0>)",0.96,0
3,0.0,0,0
3,"tensor(0.4169, grad_fn=<DivBackward0>)",1.0,0
4,0.0,0,0
3,"tensor(0.4927, grad_fn=<DivBackward0>)",0.99,0
4,0.0,0,0
3,"tensor(0.4665, grad_fn=<DivBackward0>)",0.92,0
0,0.0,0,0
3,"tensor(0.4407, grad_fn=<DivBackward0>)",0.89,0
4,0.0,0,0
3,"tensor(0.3897, grad_fn=<DivBackward0>)",0.99,0
1,0.0,0,0
3,"tensor(0.3905, grad_fn=<DivBackward0>)",1.0,0
2,0.0,0,0
3,"tensor(0.4686, grad_fn=<DivBackward0>)",0.93,0
0,0.0,0,0
3,"tensor(0.5896, grad_fn=<DivBackward0>)",0.98,0
0,0.0,0,0
3,"tensor(0.4377, grad_fn=<DivBackward0>)",0.95,0
0,0.0,0,0
3,"tensor(0.4509, grad_fn=<DivBackward0>)",0.97,0
6,0.0,0,0
3,"tensor(0.4946, grad_fn=<DivBackward0>)",0.9,0
3,0.0,0,0
3,"tensor(0.3555, grad_fn=<DivBackward0>)",1.0,0
0,0.0,0,0
3,"tensor(0.4291, grad_fn=<DivBackward0>)",0.95,0
0,0.0,0,0
3,"tensor(0.4893, grad_fn=<DivBackward0>)",0.9,0
0,0.0,0,0
3,"tensor(0.5037, grad_fn=<DivBackward0>)",0.93,0
3,0.0,0,0
3,"tensor(0.5114, grad_fn=<DivBackward0>)",1.0,0
2,0.0,0,0
3,"tensor(0.5732, grad_fn=<DivBackward0>)",1.0,0
0,0.0,0,0
3,"tensor(0.4327, grad_fn=<DivBackward0>)",0.88,0
6,0.0,0,0
3,"tensor(0.4474, grad_fn=<DivBackward0>)",0.99,0
1,0.0,0,0
3,"tensor(0.3889, grad_fn=<DivBackward0>)",1.0,0
0,0.0,0,0
3,"tensor(0.4342, grad_fn=<DivBackward0>)",0.98,0
3,0.0,0,0
3,"tensor(0.4930, grad_fn=<DivBackward0>)",1.0,0
4,0.0,0,0
3,"tensor(0.4479, grad_fn=<DivBackward0>)",1.0,0
6,0.0,0,0
3,"tensor(0.5641, grad_fn=<DivBackward0>)",0.92,0
3,0.0,0,0
3,"tensor(0.4187, grad_fn=<DivBackward0>)",1.0,0
0,0.0,0,0
3,"tensor(0.4543, grad_fn=<DivBackward0>)",0.93,0
3,0.0,0,0
3,"tensor(0.3833, grad_fn=<DivBackward0>)",1.0,0
0,0.0,0,0
3,"tensor(0.3772, grad_fn=<DivBackward0>)",1.0,0
0,0.0,0,0
3,"tensor(0.5280, grad_fn=<DivBackward0>)",0.89,0
0,0.0,0,0
3,"tensor(0.4670, grad_fn=<DivBackward0>)",0.98,0
6,0.0,0,0
3,"tensor(0.4355, grad_fn=<DivBackward0>)",0.97,0
0,0.0,0,0
3,"tensor(0.4323, grad_fn=<DivBackward0>)",0.9,0
3,0.0,0,0
3,"tensor(0.4122, grad_fn=<DivBackward0>)",1.0,0
0,0.0,0,0
3,"tensor(0.5360, device='cuda:0', grad_fn=<DivBackward0>)",0.89,0
3,0.0,0,0
3,"tensor(0.3571, device='cuda:0', grad_fn=<DivBackward0>)",1.0,0
6,0.0,0,0
3,"tensor(0.4770, device='cuda:0', grad_fn=<DivBackward0>)",0.93,0
6,0.0,0,0
3,"tensor(0.6048, device='cuda:0', grad_fn=<DivBackward0>)",0.89,0
6,0.0,0,0
3,"tensor(0.3941, device='cuda:0', grad_fn=<DivBackward0>)",0.98,0
2,0.0,0,0
3,"tensor(0.3852, device='cuda:0', grad_fn=<DivBackward0>)",1.0,0
6,0.0,0,0
3,"tensor(0.5895, device='cuda:0', grad_fn=<DivBackward0>)",0.88,0
0,0.0,0,0
3,"tensor(0.5023, device='cuda:0', grad_fn=<DivBackward0>)",0.9,0
6,0.0,0,0
3,"tensor(0.4908, device='cuda:0', grad_fn=<DivBackward0>)",0.95,0
3,0.0,0,0
3,"tensor(0.3809, device='cuda:0', grad_fn=<DivBackward0>)",1.0,0
6,0.0,0,0
3,"tensor(0.4456, device='cuda:0', grad_fn=<DivBackward0>)",0.95,0
4,0.0,0,0
3,"tensor(0.3783, device='cuda:0', grad_fn=<DivBackward0>)",0.98,0
5,0.0,0,0
3,"tensor(0.5163, device='cuda:0', grad_fn=<DivBackward0>)",0.88,0
0,0.0,0,0
3,"tensor(0.5683, device='cuda:0', grad_fn=<DivBackward0>)",0.9,0
3,0.0,0,0
3,"tensor(0.4595, device='cuda:0', grad_fn=<DivBackward0>)",0.98,0
3,0.0,0,0
3,"tensor(0.5327, device='cuda:0', grad_fn=<DivBackward0>)",0.89,0
0,0.0,0,0
3,"tensor(0.4182, device='cuda:0', grad_fn=<DivBackward0>)",0.98,0
3,0.0,0,0
3,"tensor(0.3745, device='cuda:0', grad_fn=<DivBackward0>)",1.0,0
3,0.0,0,0
3,"tensor(0.4959, device='cuda:0', grad_fn=<DivBackward0>)",0.94,0
5,0.0,0,0
3,"tensor(0.4614, device='cuda:0', grad_fn=<DivBackward0>)",0.98,0
4,0.0,0,0
3,"tensor(0.5004, device='cuda:0', grad_fn=<DivBackward0>)",0.97,0
6,0.0,0,0
3,"tensor(0.4654, device='cuda:0', grad_fn=<DivBackward0>)",0.91,0
0,0.0,0,0
3,"tensor(0.4965, device='cuda:0', grad_fn=<DivBackward0>)",0.94,0
0,0.0,0,0
3,"tensor(0.5287, device='cuda:0', grad_fn=<DivBackward0>)",0.84,0
3,0.0,0,0
3,"tensor(0.4164, device='cuda:0', grad_fn=<DivBackward0>)",1.0,0
1,0.0,0,0
3,"tensor(0.4116, device='cuda:0', grad_fn=<DivBackward0>)",0.95,0
1,0.0,0,0
3,"tensor(0.3457, device='cuda:0', grad_fn=<DivBackward0>)",1.0,0
3,0.0,0,0
3,"tensor(0.4710, device='cuda:0', grad_fn=<DivBackward0>)",1.0,0
0,0.0,0,0
3,"tensor(0.4290, device='cuda:0', grad_fn=<DivBackward0>)",0.94,0
6,0.0,0,0
3,"tensor(0.5451, device='cuda:0', grad_fn=<DivBackward0>)",0.86,0
5,0.0,0,0
6,0.0,0,0
6,0.0,0,0
3,0.0,0,0
0,0.0,0,0
3,0.0,0,0
3,0.0,0,0
3,0.0,0,0
3,"tensor(0.4286, device='cuda:0', grad_fn=<DivBackward0>)",1.0,0
6,0.0,0,0
3,"tensor(0.4899, device='cuda:0', grad_fn=<DivBackward0>)",0.97,0
3,0.0,0,0
3,"tensor(0.4403, device='cuda:0', grad_fn=<DivBackward0>)",1.0,0
3,0.0,0,0
3,"tensor(0.4404, device='cuda:0', grad_fn=<DivBackward0>)",1.0,0
3,0.0,0,0
3,"tensor(0.3837, device='cuda:0', grad_fn=<DivBackward0>)",1.0,0
6,0.0,0,0
3,"tensor(0.4904, device='cuda:0', grad_fn=<DivBackward0>)",0.92,0
2,0.0,0,0
3,"tensor(0.3401, device='cuda:0', grad_fn=<DivBackward0>)",1.0,0
6,0.0,0,0
3,"tensor(0.4491, device='cuda:0', grad_fn=<DivBackward0>)",0.88,0
0,0.0,0,0
3,"tensor(0.4244, device='cuda:0', grad_fn=<DivBackward0>)",0.99,0
7,0.0,0,0
3,"tensor(0.3579, device='cuda:0', grad_fn=<DivBackward0>)",0.99,0
6,0.0,0,0
3,"tensor(0.3976, device='cuda:0', grad_fn=<DivBackward0>)",0.99,0
1,0.0,0,0
3,"tensor(0.3832, device='cuda:0', grad_fn=<DivBackward0>)",0.98,0
0,0.0,0,0
3,"tensor(0.3854, device='cuda:0', grad_fn=<DivBackward0>)",0.99,0
6,0.0,0,0
3,"tensor(0.4260, device='cuda:0', grad_fn=<DivBackward0>)",0.91,0
1,0.0,0,0
3,"tensor(0.4058, device='cuda:0', grad_fn=<DivBackward0>)",0.99,0
6,0.0,0,0
3,"tensor(0.5297, device='cuda:0', grad_fn=<DivBackward0>)",0.92,0
0,0.0,0,0
3,"tensor(0.4186, device='cuda:0', grad_fn=<DivBackward0>)",0.98,0
6,0.0,0,0
3,"tensor(0.3761, device='cuda:0', grad_fn=<DivBackward0>)",0.96,0
3,0.0,0,0
3,"tensor(0.3930, device='cuda:0', grad_fn=<DivBackward0>)",1.0,0
2,0.0,0,0
3,"tensor(0.3959, device='cuda:0', grad_fn=<DivBackward0>)",1.0,0
0,0.0,0,0
3,"tensor(0.4457, device='cuda:0', grad_fn=<DivBackward0>)",0.91,0
0,0.0,0,0
3,"tensor(0.3958, device='cuda:0', grad_fn=<DivBackward0>)",0.99,0
3,0.0,0,0
3,"tensor(0.3318, device='cuda:0', grad_fn=<DivBackward0>)",1.0,0
6,0.0,0,0
3,"tensor(0.5114, device='cuda:0', grad_fn=<DivBackward0>)",0.84,0
3,0.0,0,0
3,"tensor(0.4039, device='cuda:0', grad_fn=<DivBackward0>)",1.0,0
3,0.0,0,0
3,"tensor(0.3976, device='cuda:0', grad_fn=<DivBackward0>)",1.0,0
6,0.0,0,0
3,"tensor(0.4932, device='cuda:0', grad_fn=<DivBackward0>)",0.94,0
3,0.0,0,0
3,"tensor(0.3427, device='cuda:0', grad_fn=<DivBackward0>)",1.0,0
3,0.0,0,0
3,"tensor(0.3361, device='cuda:0', grad_fn=<DivBackward0>)",1.0,0
6,0.0,0,0
3,"tensor(0.5597, device='cuda:0', grad_fn=<DivBackward0>)",0.86,0
3,0.0,0,0
3,"tensor(0.4414, device='cuda:0', grad_fn=<DivBackward0>)",0.93,0
3,0.0,0,0
3,"tensor(0.3743, device='cuda:0', grad_fn=<DivBackward0>)",1.0,0
0,0.0,0,0
3,"tensor(0.4539, device='cuda:0', grad_fn=<DivBackward0>)",0.96,0
3,0.0,0,0
3,"tensor(0.3282, device='cuda:0', grad_fn=<DivBackward0>)",1.0,0
3,0.0,0,0
3,"tensor(0.2836, device='cuda:0', grad_fn=<DivBackward0>)",1.0,0
